ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
78,0.747422828502771,0.3847543873369363,0.9567232587184892,1.0,0.8691988183173849,ACGLO,Arch Capital Group Ltd.,NASDAQ,Financial Services,Insurance - Diversified,0.2075221984262579,0.2075221984262579,0.2075221984262579,7.875999268951194,7.875999268951194,7.875999268951194,0.0,0.1221668776592928,0.1705204505155371,-0.0395773150327239,-0.1586579308635479,5.239969202073343,13.285813667519076,46.81879194630873,1.156426244353934,2.1385670774873526,0.5369127516778524,3452678000.0,5369307000.0,17440000000.0,761983000.0,864277000.0,200000000.0,658911888.0,404138364.0,372500000.0,36173936480.0,37922936480.0,4815000000.0,20.355,USD,60.39158309903643,86.74274610881749,0.008465115762464226,0.05329492563492083,USD
80,0.747422828502771,0.3847543873369363,0.9567232587184892,1.0,0.8691988183173849,ACGLP,Arch Capital Group Ltd.,NASDAQ,Financial Services,Insurance - Diversified,0.2075221984262579,0.2075221984262579,0.2075221984262579,7.875999268951194,7.875999268951194,7.875999268951194,0.0,0.1221668776592928,0.1705204505155371,-0.0395773150327239,-0.1586579308635479,5.239969202073343,13.285813667519076,46.81879194630873,1.156426244353934,2.1385670774873526,0.5369127516778524,3452678000.0,5369307000.0,17440000000.0,761983000.0,864277000.0,200000000.0,658911888.0,404138364.0,372500000.0,36173936480.0,37922936480.0,4815000000.0,24.99,USD,60.39158309903643,86.74274610881749,0.008465115762464226,0.05329492563492083,USD
81,0.747422828502771,0.3847543873369363,0.9567232587184892,1.0,0.8691988183173849,ACGLN,Arch Capital Group Ltd.,NASDAQ,Financial Services,Insurance - Diversified,0.2075221984262579,0.2075221984262579,0.2075221984262579,7.875999268951194,7.875999268951194,7.875999268951194,0.0,0.1221668776592928,0.1705204505155371,-0.0395773150327239,-0.1586579308635479,5.239969202073343,13.285813667519076,46.81879194630873,1.156426244353934,2.1385670774873526,0.5369127516778524,3452678000.0,5369307000.0,17440000000.0,761983000.0,864277000.0,200000000.0,658911888.0,404138364.0,372500000.0,36173936480.0,37922936480.0,4815000000.0,17.229,USD,60.39158309903643,86.74274610881749,0.008465115762464226,0.05329492563492083,USD
82,0.7463112916866441,1.0,0.6248013533726402,0.5365126479159432,0.6785832766706814,SYY,Sysco Corporation,NYSE,Consumer Defensive,Food Distribution,0.944696700164374,0.5072332206711324,0.944696700164374,15.696669073139974,15.696669073139974,15.696669073139974,0.1502677263825182,0.0593025184866824,0.0557953143957301,0.0525968361781088,0.0678705436955988,52.64343309698452,101.8794174499819,157.2983964106407,2.412113990347462,3.7777056636887454,6.38817748093541,32628438000.0,55371139000.0,78844000000.0,1495030000.0,2053171000.0,3202000000.0,619800725.0,543496816.0,501238422.0,36892834300.0,49789834300.0,3172000000.0,73.67,USD,46.661939721339614,76.24331871658268,0.10722127674252256,0.1376255340001684,USD
83,0.746105701218919,0.8022004240825815,0.4021091514274189,0.5398208149663111,0.933478013763365,SEE,Sealed Air Corporation,NYSE,Consumer Cyclical,Packaging & Containers,0.4108770470103248,0.4108770470103248,0.4108770470103248,5.2387202804746495,5.2387202804746495,5.2387202804746495,0.0797540285566125,0.0171257222507212,0.0565297620966549,0.0233361022838434,0.0593509402810494,26.842137925459426,23.87158908507223,37.062542955326464,3.262933238426073,3.188871054039593,5.057731958762886,4327900000.0,4461600000.0,5392600000.0,526100000.0,596000000.0,735900000.0,161235294.0,186900000.0,145500000.0,3947234960.0,3885034960.0,741600000.0,25.62,USD,13.364256285885887,28.460234790349244,0.05219619586445254,0.11902820146742125,USD
85,0.7389651208824417,0.3943366193563413,1.0,0.7569297853301149,1.0,RYAAY,Ryanair Holdings plc,NASDAQ,Industrials,"Airlines, Airports & Air Services",0.2121900912073093,0.2121900912073093,0.2121900912073093,1.889991191203008,2.5094229494114564,1.889991191203008,0.1216393316817257,0.1313196249756134,0.1047302252855113,0.1095869764147481,0.0496618199342986,1.131881521223138,5.319516684004161,11.801088483146067,0.2508124742300893,1.227494598703689,1.8089009822682585,1692530000.0,6647800000.0,13443800000.0,375046000.0,1534000000.0,2060699999.0,1495324350.0,1249700000.0,1139200000.0,4073301254.88,4021901254.88,2128000000.0,41.42,USD,19.109321868006113,55.97031611673108,0.0011604431324076792,0.11506595806709494,EUR
89,0.7366448395322052,0.6554252740070627,0.7091987077155559,0.8488547710156132,0.7433616106649552,EXP,Eagle Materials Inc.,NYSE,Basic Materials,Construction Materials,0.3393769349187175,0.3393769349187175,0.3393769349187175,13.03891117859406,13.03891117859406,13.03891117859406,0.1258952745972878,0.0752869579321686,0.1251385339852642,0.0794357493020836,0.1506701381508821,16.34130184578158,25.26980263800533,64.90076859525973,4.2051620297989984,5.846758285435484,17.968916072706882,859702000.0,1211220000.0,2259297000.0,221230000.0,280244000.0,625526000.0,52609150.0,47931518.0,34811560.0,7611209511.0,8621810511.0,661237000.0,217.75,USD,92.84308185127466,229.25209720336773,0.04168759135388861,0.1232551775362641,USD
88,0.7371237212431805,1.0,0.2953136033005655,0.4106543057791793,0.8318588476195881,NRC,National Research Corporation,NASDAQ,Healthcare,Medical - Healthcare Information Services,0.6929605033205173,0.5072332206711324,0.6929605033205173,9.408002267252373,9.408002267252373,9.408002267252373,0.2631920195259454,-0.003100823775179,0.0278534454945593,0.0012775585510369,0.0064647485711795,6.397521024738597,4.841006423982869,6.030943046245943,1.4481063850311462,1.409117114149234,1.4836642637325577,43771455.0,117559000.0,143060000.0,9907857.0,34219000.0,35194000.0,6841940.0,24284000.0,23721000.0,273510360.0,331961360.0,35285000.0,12.08,USD,12.679004303122625,22.560477461523128,0.10822349733597093,0.14263226463466813,USD
93,0.7331375091915688,0.3183773847833296,0.6651390933443202,1.0,0.9714475875884104,NBN,Northeast Bank,NASDAQ,Financial Services,Banks - Regional,0.1751872757881555,0.1751872757881555,0.1751872757881555,3.680885610089652,3.680885610089652,3.680885610089652,0.0113816355629469,0.0669422859529147,0.2390555633267215,0.0138156571756979,0.16159510997961,10.16874527558422,6.269295499619709,34.82932008946792,9.093463821027068,3.560508529127776,11.801853822490497,25290483.0,55787000.0,263769999.0,22616172.0,31683000.0,89378000.0,2487080.0,8898448.0,7573217.0,664302246.0,726717246.0,197430000.0,80.75,USD,48.376449587898755,84.8453093600424,0.01601936984501756,0.07990014446221957,USD
96,0.726896272111399,0.6116084938268177,0.2181945756909339,0.8586742668997247,0.883335572234028,ERF,Enerplus Corporation,NYSE,Energy,Oil & Gas Exploration & Production,0.3180320090728309,0.3180320090728309,0.3180320090728309,7.295989456896861,7.295989456896861,7.295989456896861,0.2787914588845315,-0.0177067843117181,0.1273185648200203,-0.0352961986528921,0.1655617172003658,11.2566355725894,3.073385799139417,8.016602555913567,5.479314455373886,0.8126992051386978,2.768292856027593,1368671806.0,743541153.0,1694333000.0,666218886.0,196615506.0,585087000.0,121588000.0,241929000.0,211353000.0,4103302140.0,4268350824.0,585027000.0,20.09,USD,10.81975902040935,25.712874617913805,0.023971418036622727,0.11104269683379873,USD
98,0.7244532407583233,0.2138403725078888,1.0,1.0,0.9595193497670812,FCNCA,"First Citizens BancShares, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1242630689890481,0.1242630689890481,0.1242630689890481,4.1702833189047945,4.1702833189047945,4.1702833189047945,0.0077407449735331,0.1395698275524626,0.2661504749605612,0.074131125145755,0.0616819153915584,71.9595938570043,130.40193065929083,861.3241005079393,18.778751507146566,45.26891474517304,73.0727481042921,750859000.0,1566180000.0,12353000000.0,195946000.0,543698000.0,1048000000.0,10434453.0,12010405.0,14341872.0,21843833773.0,36706833773.0,8802000000.0,1509.25,USD,947.2590055401635,2387.775109342499,0.0012964680572549736,0.1034212505664595,USD
99,0.7244532407583233,0.2138403725078888,1.0,1.0,0.9595193497670812,FCNCP,"First Citizens BancShares, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1242630689890481,0.1242630689890481,0.1242630689890481,4.1702833189047945,4.1702833189047945,4.1702833189047945,0.0077407449735331,0.1395698275524626,0.2661504749605612,0.074131125145755,0.0616819153915584,71.9595938570043,130.40193065929083,861.3241005079393,18.778751507146566,45.26891474517304,73.0727481042921,750859000.0,1566180000.0,12353000000.0,195946000.0,543698000.0,1048000000.0,10434453.0,12010405.0,14341872.0,21843833773.0,36706833773.0,8802000000.0,20.0346,USD,947.2590055401635,2387.775109342499,0.0012964680572549736,0.1034212505664595,USD
100,0.7244532407583233,0.2138403725078888,1.0,1.0,0.9595193497670812,FCNCO,"First Citizens BancShares, Inc.",NASDAQ,Financial Services,Banks - Regional,0.1242630689890481,0.1242630689890481,0.1242630689890481,4.1702833189047945,4.1702833189047945,4.1702833189047945,0.0077407449735331,0.1395698275524626,0.2661504749605612,0.074131125145755,0.0616819153915584,71.9595938570043,130.40193065929083,861.3241005079393,18.778751507146566,45.26891474517304,73.0727481042921,750859000.0,1566180000.0,12353000000.0,195946000.0,543698000.0,1048000000.0,10434453.0,12010405.0,14341872.0,21843833773.0,36706833773.0,8802000000.0,20.9801,USD,947.2590055401635,2387.775109342499,0.0012964680572549736,0.1034212505664595,USD
105,0.7202029893887569,1.0,0.5247452101796073,0.3177128523303137,0.7869973792166481,TDC,Teradata Corporation,NYSE,Technology,Software - Infrastructure,1.178294573643411,0.5072332206711324,1.178294573643411,11.24860103626943,11.24860103626943,11.24860103626943,0.1705473624503686,0.0403523822594302,0.0072194703153019,0.013791032525412,0.1986606265593273,8.56115107913669,17.13831478537361,18.15352697095436,1.671278361925844,0.5087440381558028,2.16804979253112,1547000000.0,2156000000.0,1750000000.0,302000000.0,64000000.0,209000000.0,180700000.0,125800000.0,96400000.0,2014980000.0,2170980000.0,193000000.0,20.45,USD,10.336377291139241,24.415968991772157,0.07704466741555287,0.1390951248502359,USD
104,0.720539914132306,0.8481349520109062,0.5270867925567367,0.3872387869026413,0.888487041956765,BKE,"The Buckle, Inc.",NYSE,Consumer Cyclical,Apparel - Retail,0.4332536134390453,0.4332536134390453,0.4332536134390453,7.084632379925284,7.084632379925284,7.084632379925284,0.235191845400556,0.0407958663236553,0.0226549552904682,0.0553274237964165,0.0531456545443735,11.33612696328274,20.257101298701297,24.23317488126045,1.7265898134141926,3.1742337662337663,4.803374278687372,501101000.0,974873000.0,1217689000.0,76322000.0,152760000.0,241364000.0,44203898.0,48125000.0,50248843.0,1766921280.0,1826255281.0,257777000.0,34.145,USD,20.133814376078764,35.888840100789814,0.004856254227778467,0.07377936440501875,USD
108,0.7187052237238056,0.4818069295382461,1.0,1.0,0.6743087416331708,SMCI,"Super Micro Computer, Inc.",NASDAQ,Technology,Computer Hardware,0.2548004171342524,0.2548004171342524,0.2548004171342524,15.87204683513153,15.87204683513153,15.87204683513153,0.1678482811210549,0.167422483723536,0.2221768789688398,0.1599195587082464,0.333285575476949,1.3745249672135036,5.228933716387988,26.030687876630257,0.1254987032148985,0.2105636277204803,2.102658770817776,302541000.0,2529915000.0,14989251000.0,27623000.0,101877000.0,1210774000.0,220105860.0,483830000.0,575830000.0,19181305920.0,19606929920.0,1235312000.0,29.865,USD,16.531081110537166,34.94097040269276,0.03854317029737639,0.11045986572813792,USD
112,0.7157678366100239,1.0,0.3539120063503935,0.072504262302493,0.9988191566346456,FLR,Fluor Corporation,NYSE,Industrials,Engineering & Construction,0.8335762168464005,0.5072332206711324,0.8335762168464005,2.5578711817597943,2.5578711817597943,2.5578711817597943,-0.0023819656240395,0.007997422519917,-0.0472194024655983,0.0109891138190052,-0.0155007234043604,81.53228627355595,139.6739433747612,94.8546511627907,2.1871040226090783,3.0502071393307144,2.691860465116279,14078506000.0,19520970000.0,16315000000.0,377656000.0,426300000.0,463000000.0,172674000.0,139761000.0,172000000.0,5707605430.0,3982605430.0,1557000000.0,31.65,USD,101.49313202432629,207.3183921431028,0.06850685944652532,0.12586468281799426,USD
119,0.7092077052557411,1.0,0.4228228096001562,0.1651450029885605,0.8929051049935317,TZOO,Travelzoo,NASDAQ,Communication Services,Advertising Agencies,9.207816482582835,0.5072332206711324,9.207816482582835,6.903365879375791,6.903365879375791,6.903365879375791,0.6406650889307404,0.0210487861587596,-0.0266521886662571,-0.0139779311209276,0.1951607212026227,4.484615880797265,8.269212855146716,6.662061299031285,1.9191769334967423,0.3528178854215184,1.468794664125774,69525000.0,106524000.0,83902000.0,29753000.0,4545000.0,18498000.0,15503000.0,12882000.0,12594000.0,139889044.0,130943044.0,18968000.0,11.405,USD,6.168373266721049,15.483013334993984,0.022612076956118776,0.11440327164171656,USD
120,0.7091373707012482,0.369277870051565,0.5881212143934075,0.9306466129619678,0.9199694867037234,TOL,"Toll Brothers, Inc.",NYSE,Consumer Cyclical,Residential Construction,0.1999829608910049,0.1999829608910049,0.1999829608910049,5.792954886749391,5.792954886749391,5.792954886749391,0.1347166649414126,0.0523554824696135,0.1432971787445196,0.0588019381534332,0.2213359870746807,39.68537265068049,35.84629704972198,104.6447280831235,6.646733635774465,3.975638322792223,19.68285529603581,6123453000.0,5815058000.0,10846740000.0,1025591000.0,644936000.0,2040187000.0,154300000.0,162222000.0,103653000.0,9783606430.0,12082018430.0,2085640000.0,96.7112,USD,77.33739094069851,131.91076716806555,0.008667544856844178,0.07195713117862798,USD
130,0.7044197589541542,0.7629996714569696,0.564204345679974,0.5931197007023092,0.7649470505592144,MRK,"Merck & Co., Inc.",NYSE,Healthcare,Drug Manufacturers - General,0.3917807748868455,0.3917807748868455,0.3917807748868455,12.153292951807227,12.153292951807227,12.153292951807227,0.2135162492055378,0.0478257464055871,0.0683626724348145,0.0910302530599482,0.2668857184848316,10.39493019838354,14.87867213838679,25.253048926870058,1.705960690668626,1.3457629527492565,8.930342012350943,22636000000.0,40122000000.0,64168000000.0,3714900000.0,3629000000.0,22692000000.0,2177600000.0,2696611608.0,2541000106.0,218224595600.0,242093595600.0,19920000000.0,84.16,USD,35.735623242522536,114.13192344365258,0.009584901113279781,0.12497625830430922,USD
118,0.710802275511041,0.6691850346351105,0.4608314391786417,0.697978423818461,0.8292730539323028,BYD,Boyd Gaming Corporation,NYSE,Consumer Cyclical,"Gambling, Resorts & Casinos",0.34607987084999,0.34607987084999,0.34607987084999,9.514093504280126,9.514093504280126,9.514093504280126,0.1218921573867934,0.0282474316925365,0.0916424061792162,0.0512983408981984,0.1620254376705068,24.8091649694501,20.884495941960907,42.1179458602139,3.8432903371803575,2.9906921718555632,9.942527380671711,2192634000.0,2400819000.0,3930194000.0,339670000.0,343801000.0,927777000.0,88380000.0,114957000.0,93314000.0,5228004672.0,8842512672.0,929412000.0,61.25,USD,54.00516588355561,81.90650955158745,0.0776755681651566,0.11178405481836279,USD
131,0.7034479241272837,0.701822718363415,0.6684208186152035,0.6764792822280312,0.7342175569658685,EXPD,"Expeditors International of Washington, Inc.",NYSE,Industrials,Integrated Freight & Logistics,0.361979006662718,0.361979006662718,0.361979006662718,13.41407798836486,13.41407798836486,13.41407798836486,0.2762306786738206,0.0675638284085706,0.0868693717850819,0.0784932084019021,0.0828615814138664,21.70947571942225,38.61123477659319,75.18522327507944,1.7573574751001242,3.906676262364224,7.385688549704947,4633987000.0,6920948000.0,10600515000.0,375116000.0,700260000.0,1041323000.0,213454579.0,179247000.0,140992000.0,15244189620.0,14664806620.0,1093240000.0,108.4,USD,53.7462034981857,137.5778665064369,0.08420844506894644,0.14674745165735684,USD
133,0.7010452132951557,0.2529066809591723,0.8122925876878527,0.9849434158972926,0.9119012666455508,GTN,"Gray Television, Inc.",NYSE,Communication Services,Broadcasting,0.1432938479174627,0.1432938479174627,0.1432938479174627,6.123981855680655,6.123981855680655,6.123981855680655,0.0644963517828309,0.0948124264074221,0.1553516371428587,0.0875696934765615,0.1065159480307857,6.861200627995372,12.082068408590082,38.357894736842105,1.8176954222442567,3.986066437634306,8.957894736842105,332137000.0,882728000.0,3644000000.0,87991000.0,291226000.0,851000000.0,48408000.0,73061000.0,95000000.0,425130273.0,5983130273.0,977000000.0,3.715,USD,17.779395037532396,32.44937508320228,0.007136439259672472,0.07770868893801401,USD
132,0.7010452132951557,0.2529066809591723,0.8122925876878527,0.9849434158972926,0.9119012666455508,GTN-A,"Gray Television, Inc.",NYSE,Communication Services,Broadcasting,0.1432938479174627,0.1432938479174627,0.1432938479174627,6.123981855680655,6.123981855680655,6.123981855680655,0.0644963517828309,0.0948124264074221,0.1553516371428587,0.0875696934765615,0.1065159480307857,6.861200627995372,12.082068408590082,38.357894736842105,1.8176954222442567,3.986066437634306,8.957894736842105,332137000.0,882728000.0,3644000000.0,87991000.0,291226000.0,851000000.0,48408000.0,73061000.0,95000000.0,425130273.0,5983130273.0,977000000.0,7.39,USD,17.779395037532396,32.44937508320228,0.007136439259672472,0.07770868893801401,USD
137,0.6999556845835841,0.3030727477870326,0.7736088174945798,0.935518492793754,0.904991425500743,MKL,Markel Corporation,NYSE,Financial Services,Insurance - Property & Casualty,0.1677317680936066,0.1677317680936066,0.1677317680936066,6.40748227503838,6.40748227503838,6.40748227503838,0.3684010422299545,0.087485912596751,0.1443787870451764,0.0820776332981478,0.4364200516037428,259.47223719526625,434.0918791177313,1276.8505031881386,63.7166342181089,15.736608421655689,285.2087270492433,2519005000.0,6061659000.0,16620763000.0,618573000.0,219746000.0,3712562000.0,9708187.0,13964000.0,13017000.0,23336664200.0,23974338200.0,3741616000.0,1756.699,USD,1043.712133031808,2118.026113176834,0.007474830804007321,0.08807644121543451,USD
