ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
122,0.74240,0.46556,0.84093,0.77358,0.96987,WNEB,"Western New England Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,8.07000,3.18638,8.54892,USD,USD,0.00358,0.17622,0.00358,0.02447,0.02537,0.03429,0.03641,0.04814,0.04824,0.06435,0.06568,0.17622,3.18638,8.54892,167440395.00000,204380395.00000,0.04918,0.12869,0.12869,0.12869,3.14567,3.14567,3.14567,0.09942,0.09942,0.09942,0.11016,0.11016,0.11016,0.04478,0.05944,0.84909,2.22831,5.14129,0.84160,1.21883,1.93442,25957000.00000,25728000.00000,30570232.00000,66535000.00000,36393000.00000,29858984.00000,105714000,39775000,20561749.00000,11666000,3291000.00000,50015000.00000,64972000.00000
127,0.73112,0.94440,0.62628,0.41076,0.78001,OSPN,OneSpan Inc.,NASDAQ,Technology,Software - Infrastructure,13.82000,8.36556,24.33353,USD,USD,0.00054,0.17572,0.00054,0.01839,0.01879,0.02926,0.02944,0.03858,0.04014,0.06033,0.06041,0.17572,8.36556,24.33353,527589556.00000,451361556.00000,0.30180,0.25806,0.25806,0.25806,9.70941,9.70941,9.70941,0.05920,0.05920,0.05920,0.03228,0.03228,0.03228,0.04634,0.29576,2.09942,4.85631,6.26172,0.52283,0.15557,1.23630,76062000.00000,18942000.00000,36230000.00000,193291000.00000,6192000.00000,39802000.00000,243180000,48013000,38836000.00000,57082000,-10595000.00000,0.00000,46487000.00000
129,0.72956,0.58455,0.46445,0.78826,0.90329,ACLS,"Axcelis Technologies, Inc.",NASDAQ,Technology,Semiconductors,42.42000,14.66318,70.95141,USD,USD,0.00230,0.42078,0.00230,0.02582,0.02775,0.04758,0.04930,0.05857,0.05858,0.08060,0.08696,0.42078,14.66318,70.95141,1363976922.00000,1284138922.00000,0.21018,0.16084,0.16084,0.16084,5.44734,5.44734,5.44734,0.02888,0.02888,0.02888,0.11331,0.11331,0.11331,0.10716,0.19628,18.27533,13.30140,31.39233,0.93970,1.54999,6.50114,461717000.00000,23741000.00000,25264500.00000,410561000.00000,47842000.00000,30866000.00000,1017865000,210793000,32424000.00000,200993000,29281000.00000,5463000.00000,235737000.00000
132,0.72727,0.18182,1.00000,1.00000,1.00000,ATAX,"America First Multifamily Investors, L.P.",NASDAQ,Financial Services,Financial - Mortgages,18.60000,4.69989,1448.71871,USD,USD,0.00185,92.03402,0.00185,0.05463,0.07364,0.11123,0.11636,0.17847,0.18620,0.29197,0.29857,92.03402,4.69989,1448.71871,419223540.00000,-58498569460.00000,0.04997,0.05203,0.05203,0.05203,-2.83782,2.10391,-2.83782,0.33529,0.12922,0.33529,1.10013,0.15876,1.10013,0.43531,1.36089,4.81277,3.09290,1170.40069,0.93652,0.93086,898.42848,15947323.00000,3103196.00000,3313542.00000,62892910.00000,18928694.00000,20334638.00000,26608371530,20425243239,22734412.00000,9832956172,6127061.00000,10774806681.00000,20613889914.00000
134,0.72535,0.93647,0.52503,0.28772,0.88778,WU,The Western Union Company,NYSE,Financial Services,Financial - Credit Services,10.13000,6.40067,24.18367,USD,USD,0.04583,0.42808,0.04583,0.06624,0.06634,0.07843,0.08078,0.09452,0.09460,0.11228,0.11330,0.42808,6.40067,24.18367,3391919070.00000,4418319070.00000,1.51884,0.25592,0.25592,0.25592,5.98364,5.98364,5.98364,0.04023,0.04023,0.04023,0.00587,0.00587,0.00587,0.01158,0.09782,5.84722,11.80658,12.37206,1.71537,1.01175,2.13471,4470200000.00000,1311400000.00000,764500000.00000,5524300000.00000,473400000.00000,467900000.00000,4206500000,725800000,340000000.00000,934200000,-315600000.00000,119800000.00000,738400000.00000
135,0.72511,0.25699,0.96619,0.97321,0.94704,WDS,Woodside Energy Group Ltd,NYSE,Energy,Oil & Gas Exploration & Production,11.63000,6.48387,20.64004,USD,USD,0.00932,0.42533,0.00932,0.03715,0.03762,0.04852,0.05139,0.07928,0.08294,0.12656,0.13361,0.42533,6.48387,20.64004,22046632308.00000,29747632308.00000,0.10141,0.07234,0.07234,0.07234,3.93501,3.93501,3.93501,0.12289,0.12289,0.12289,0.15301,0.15301,0.15301,0.06742,0.11643,1.58490,4.58900,14.33425,1.24129,1.77672,4.28820,3005758460.00000,2354100000.00000,1896498169.00000,3975000000.00000,1539000000.00000,866202153.00000,27173000000,8129000000,1895668929.00000,5233000000,2274000000.00000,52731499.00000,7559731499.00000
143,0.71778,0.62634,0.89452,0.59036,0.85452,SHOO,"Steven Madden, Ltd.",NASDAQ,Consumer Cyclical,Apparel - Footwear & Accessories,24.10000,19.57091,28.86084,USD,USD,0.01740,0.12161,0.01740,0.04640,0.04690,0.05465,0.05478,0.07121,0.07208,0.08062,0.08246,0.12161,19.57091,28.86084,1744447170.00000,1597695170.00000,0.20438,0.17213,0.17213,0.17213,7.13368,7.13368,7.13368,0.10946,0.10946,0.10946,0.07083,0.07083,0.07083,0.08237,0.06232,4.48959,18.68724,32.30702,0.73980,2.05213,3.32845,475163000.00000,78298000.00000,105836625.00000,1546098000.00000,169784000.00000,82735500.00000,2279422000,234839000,70555000.00000,169389000,54576000.00000,0.00000,223965000.00000
147,0.71601,0.69904,0.37730,0.52728,0.96221,TRMD,TORM plc,NASDAQ,Energy,Oil & Gas Midstream,13.97000,9.31093,20.83659,USD,USD,0.00477,0.70777,0.00477,0.02925,0.03206,0.10672,0.10793,0.18476,0.21056,0.28950,0.31627,0.70777,9.31093,20.83659,1365685253.00000,2320085253.00000,0.29820,0.19177,0.19177,0.19177,3.41046,3.41046,3.41046,0.01255,0.01255,0.01255,0.05729,0.05729,0.05729,0.01399,0.34457,13.05574,10.59663,16.54711,5.23090,0.63756,6.81069,604337000.00000,242133000.00000,46289000.00000,656991000.00000,39529000.00000,62000000.00000,1555428243,640204921,94000000.00000,611900000,-2013950.00000,70400000.00000,680286050.00000
159,0.70616,0.52385,0.78975,0.71987,0.85589,EOG,"EOG Resources, Inc.",NYSE,Energy,Oil & Gas Exploration & Production,110.55000,39.99333,116.65932,USD,USD,0.00044,0.28155,0.00044,0.03547,0.03731,0.04970,0.05007,0.06946,0.07097,0.09591,0.09652,0.28155,39.99333,116.65932,61236519300.00000,59211519300.00000,0.21943,0.14444,0.14444,0.14444,7.08611,7.08611,7.08611,0.08983,0.08983,0.08983,0.09863,0.09863,0.09863,0.06921,0.30995,8.07425,19.50222,41.39046,3.91970,1.61226,13.97880,3904415000.00000,1895426000.00000,483564000.00000,11205978000.00000,926402000.00000,574600000.00000,23427000000,7912000000,566000000.00000,6403000000,1815000000.00000,138000000.00000,8356000000.00000
162,0.70371,1.00000,0.44060,0.17177,0.86677,TZOO,Travelzoo,NASDAQ,Communication Services,Advertising Agencies,11.53000,3.67913,12.32657,USD,USD,0.00095,0.29083,0.00095,0.02549,0.02549,0.03707,0.03753,0.05423,0.05444,0.08560,0.08680,0.29083,3.67913,12.32657,136104732.00000,127158732.00000,9.20782,0.64067,0.27308,0.64067,6.70987,6.70987,6.70987,0.02441,0.02441,0.02441,-0.01902,-0.01902,-0.01902,-0.01073,0.20453,4.48462,8.26921,7.09171,1.91918,0.35282,1.56352,69525000.00000,29753000.00000,15503000.00000,106524000.00000,4545000.00000,12882000.00000,83902000,18498000,11831000.00000,13547000,5404000.00000,0.00000,18951000.00000
163,0.70240,0.96338,0.29377,0.39012,0.77970,NRC,National Research Corporation,NASDAQ,Healthcare,Medical - Healthcare Information Services,12.40000,11.44084,18.30297,USD,USD,0.01738,0.09178,0.01738,0.02976,0.03032,0.03498,0.03601,0.04676,0.04681,0.05689,0.05737,0.09178,11.44084,18.30297,284524200.00000,342975200.00000,0.69296,0.26319,0.26319,0.26319,9.72042,9.72042,9.72042,-0.00310,-0.00310,-0.00310,0.02785,0.02785,0.02785,0.00133,0.00658,6.39752,4.84101,6.03090,1.44811,1.40912,1.48506,43771455.00000,9907857.00000,6841940.00000,117559000.00000,34219000.00000,24284000.00000,143059000,35227000,23721000.00000,24782000,7907000.00000,2595000.00000,35284000.00000
170,0.69436,0.51704,0.63295,0.69201,0.88997,MLR,"Miller Industries, Inc.",NYSE,Consumer Cyclical,Auto - Parts,39.81000,13.98720,49.41226,USD,USD,0.02412,0.39679,0.02412,0.05135,0.05325,0.06215,0.06289,0.08588,0.08610,0.11088,0.11232,0.39679,13.98720,49.41226,455398533.00000,496606533.00000,0.16508,0.14260,0.14260,0.14260,5.90790,5.90790,5.90790,0.06045,0.06045,0.06045,0.09265,0.09265,0.09265,0.05043,0.13019,36.04058,54.10811,109.93094,2.90009,2.77445,7.38552,409421000.00000,32945000.00000,11360000.00000,615101000.00000,31540000.00000,11368000.00000,1257500000,84483000,11439000.00000,63494000,16636000.00000,3928000.00000,84058000.00000
171,0.69420,0.83236,0.47145,0.16841,1.00000,AEL-PA,American Equity Investment Life Holding Company,NYSE,Financial Services,Insurance - Life,24.65000,6.57749,26.97026,USD,USD,0.01052,1.32117,0.01052,0.05542,0.05657,0.10351,0.10678,0.14254,0.15790,0.32018,0.32221,1.32117,6.57749,26.97026,4493442134.00000,-8139413866.00000,0.26288,0.22779,0.22779,0.22779,-6.30085,2.10391,-6.30085,0.03019,0.03019,0.03019,-0.01974,-0.01974,-0.01974,0.08130,-0.06964,16.28398,33.61055,28.65565,3.40650,26.79678,15.04177,915860000.00000,191592000.00000,56243000.00000,2990734000.00000,2384431000.00000,88982000.00000,2265516000,1189202000,79060000.00000,709522000,214391000.00000,367884000.00000,1291797000.00000
172,0.69420,0.83236,0.47145,0.16841,1.00000,AEL-PB,American Equity Investment Life Holding Company,NYSE,Financial Services,Insurance - Life,24.74000,6.57749,26.97026,USD,USD,0.01052,1.32117,0.01052,0.05542,0.05657,0.10351,0.10678,0.14254,0.15790,0.32018,0.32221,1.32117,6.57749,26.97026,4493442134.00000,-8139413866.00000,0.26288,0.22779,0.22779,0.22779,-6.30085,2.10391,-6.30085,0.03019,0.03019,0.03019,-0.01974,-0.01974,-0.01974,0.08130,-0.06964,16.28398,33.61055,28.65565,3.40650,26.79678,15.04177,915860000.00000,191592000.00000,56243000.00000,2990734000.00000,2384431000.00000,88982000.00000,2265516000,1189202000,79060000.00000,709522000,214391000.00000,367884000.00000,1291797000.00000
174,0.69406,0.77954,0.56559,0.57885,0.72737,MRK,"Merck & Co., Inc.",NYSE,Healthcare,Drug Manufacturers - General,81.47000,19.06116,86.36738,USD,USD,0.01077,0.35360,0.01077,0.03221,0.03383,0.04457,0.04671,0.05925,0.05956,0.07762,0.07804,0.35360,19.06116,86.36738,205796478800.00000,229665478800.00000,0.39178,0.21352,0.21352,0.21352,11.52939,11.52939,11.52939,0.04783,0.04783,0.04783,0.06836,0.06836,0.06836,0.09103,0.26689,10.39493,14.87867,25.25305,1.70596,1.34576,8.93034,22636000000.00000,3714900000.00000,2177600000.00000,40122000000.00000,3629000000.00000,2696611608.00000,64168000000,22692000000,2541000106.00000,17117000000,2803000000.00000,0.00000,19920000000.00000
175,0.69214,0.71924,0.82380,0.53818,0.74189,NTAP,"NetApp, Inc.",NASDAQ,Technology,Computer Hardware,76.10000,27.86063,91.44700,USD,USD,0.01289,0.19921,0.01289,0.02867,0.02916,0.04344,0.04406,0.04926,0.04935,0.05913,0.06069,0.19921,27.86063,91.44700,15705289700.00000,16188289700.00000,1.14791,0.19723,0.19723,0.19723,11.02745,11.02745,11.02745,0.09621,0.09621,0.09621,0.05963,0.05963,0.05963,0.11562,0.13463,5.56905,20.06909,31.89706,0.83084,2.41818,6.64216,2066456000.00000,308291000.00000,371061000.00000,5519000000.00000,665000000.00000,275000000.00000,6507000000,1355000000,204000000.00000,1137000000,272000000.00000,59000000.00000,1468000000.00000
180,0.68562,0.05686,1.00000,1.00000,1.00000,NECB,"Northeast Community Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,21.13000,9.31631,28.30618,USD,USD,0.00919,0.38642,0.00919,0.01958,0.01962,0.03040,0.03195,0.06520,0.06796,0.11791,0.12718,0.38642,9.31631,28.30618,296314442.00000,222672442.00000,0.15474,0.01827,0.01827,0.01827,2.01331,2.10391,2.01331,0.13498,0.12922,0.13498,0.19155,0.15876,0.19155,0.10788,0.19998,0.90162,2.45970,9.99505,0.55768,0.90856,3.90621,11474000.00000,7097000.00000,12726000.00000,39496000.00000,14589000.00000,16057220.00000,131295000,51312000,13136000.00000,47074000,18699000.00000,44827000.00000,110600000.00000
183,0.68371,0.22797,0.81633,0.98411,0.88435,GTN,"Gray Television, Inc.",NYSE,Communication Services,Broadcasting,3.64000,1.50718,10.39793,USD,USD,0.00838,2.25898,0.00838,0.02781,0.02892,0.06789,0.07018,0.12484,0.14461,0.28685,0.32744,2.25898,1.50718,10.39793,403846428.00000,5961846428.00000,0.14329,0.06450,0.06450,0.06450,6.10220,6.10220,6.10220,0.09481,0.09481,0.09481,0.15535,0.15535,0.15535,0.08750,0.10635,6.86120,12.08207,38.35789,1.81770,3.98607,8.94737,332137000.00000,87991000.00000,48408000.00000,882728000.00000,291226000.00000,73061000.00000,3644000000,850000000,95000000.00000,375000000,117000000.00000,485000000.00000,977000000.00000
184,0.68371,0.22797,0.81633,0.98411,0.88435,GTN-A,"Gray Television, Inc.",NYSE,Communication Services,Broadcasting,7.08500,1.50718,10.39793,USD,USD,0.00838,2.25898,0.00838,0.02781,0.02892,0.06789,0.07018,0.12484,0.14461,0.28685,0.32744,2.25898,1.50718,10.39793,403846428.00000,5961846428.00000,0.14329,0.06450,0.06450,0.06450,6.10220,6.10220,6.10220,0.09481,0.09481,0.09481,0.15535,0.15535,0.15535,0.08750,0.10635,6.86120,12.08207,38.35789,1.81770,3.98607,8.94737,332137000.00000,87991000.00000,48408000.00000,882728000.00000,291226000.00000,73061000.00000,3644000000,850000000,95000000.00000,375000000,117000000.00000,485000000.00000,977000000.00000
195,0.67895,0.62364,0.58118,0.56487,0.84394,CSL,Carlisle Companies Incorporated,NYSE,Industrials,Construction,327.29000,150.67362,484.20919,USD,USD,0.00814,0.24955,0.00814,0.04085,0.04203,0.05418,0.05467,0.06555,0.06614,0.07655,0.07765,0.24955,150.67362,484.20919,14449657126.00000,15687257126.00000,0.63940,0.17140,0.17140,0.17140,7.49941,7.49941,7.49941,0.05075,0.05075,0.05075,0.06536,0.06536,0.06536,0.09303,0.14923,42.00702,64.84391,107.60430,4.50083,8.01769,24.39570,2572510000.00000,275631000.00000,61240000.00000,4089900000.00000,505700000.00000,63073000.00000,5003600000,1134400000,46500000.00000,1772700000,245800000.00000,73300000.00000,2091800000.00000
196,0.67860,0.30673,0.70372,0.81938,0.94093,WTFC,Wintrust Financial Corporation,NASDAQ,Financial Services,Banks - Regional,96.28000,55.59451,108.57452,USD,USD,0.01594,0.19031,0.01594,0.05809,0.05820,0.06980,0.07164,0.08031,0.08124,0.09656,0.09744,0.19031,55.59451,108.57452,6422626984.00000,10208570984.00000,0.11722,0.08578,0.08578,0.08578,4.14620,4.14620,4.14620,0.07371,0.07371,0.07371,0.11999,0.11999,0.11999,-0.02091,0.45788,13.44456,20.97516,51.93083,16.52473,0.54194,11.05953,336262000.00000,413300000.00000,25011000.00000,1147404000.00000,29646000.00000,54703000.00000,3452933000,735359000,66491000.00000,695045000,252044000.00000,1515062000.00000,2462151000.00000
197,0.67860,0.30673,0.70372,0.81938,0.94093,WTFCM,Wintrust Financial Corporation,NASDAQ,Financial Services,Banks - Regional,24.84000,55.59451,108.57452,USD,USD,0.01594,0.19031,0.01594,0.05809,0.05820,0.06980,0.07164,0.08031,0.08124,0.09656,0.09744,0.19031,55.59451,108.57452,6422626984.00000,10208570984.00000,0.11722,0.08578,0.08578,0.08578,4.14620,4.14620,4.14620,0.07371,0.07371,0.07371,0.11999,0.11999,0.11999,-0.02091,0.45788,13.44456,20.97516,51.93083,16.52473,0.54194,11.05953,336262000.00000,413300000.00000,25011000.00000,1147404000.00000,29646000.00000,54703000.00000,3452933000,735359000,66491000.00000,695045000,252044000.00000,1515062000.00000,2462151000.00000
198,0.67860,0.30673,0.70372,0.81938,0.94093,WTFCP,Wintrust Financial Corporation,NASDAQ,Financial Services,Banks - Regional,24.90000,55.59451,108.57452,USD,USD,0.01594,0.19031,0.01594,0.05809,0.05820,0.06980,0.07164,0.08031,0.08124,0.09656,0.09744,0.19031,55.59451,108.57452,6422626984.00000,10208570984.00000,0.11722,0.08578,0.08578,0.08578,4.14620,4.14620,4.14620,0.07371,0.07371,0.07371,0.11999,0.11999,0.11999,-0.02091,0.45788,13.44456,20.97516,51.93083,16.52473,0.54194,11.05953,336262000.00000,413300000.00000,25011000.00000,1147404000.00000,29646000.00000,54703000.00000,3452933000,735359000,66491000.00000,695045000,252044000.00000,1515062000.00000,2462151000.00000
201,0.67578,0.83521,0.58139,0.52756,0.65004,HSY,The Hershey Company,NYSE,Consumer Defensive,Food Confectioners,162.24000,117.53102,207.35936,USD,USD,0.00166,0.09291,0.00166,0.03159,0.03166,0.03712,0.03768,0.04452,0.04458,0.05155,0.05266,0.09291,117.53102,207.35936,32863860382.00000,37580668382.00000,0.52149,0.22856,0.22856,0.22856,14.20279,14.20279,14.20279,0.05079,0.05079,0.05079,0.05735,0.05735,0.05735,0.06284,0.10535,21.57890,35.40920,55.31791,4.33198,6.18817,13.78961,4944230000.00000,992558000.00000,229123361.00000,7515426000.00000,1313409000.00000,212245000.00000,11202263000,2792493000,202507000.00000,2221239000,252697000.00000,172070000.00000,2646006000.00000
202,0.67485,0.40271,0.63225,0.69592,0.94311,SRCE,1st Source Corporation,NASDAQ,Financial Services,Banks - Regional,54.61000,42.46189,56.77946,USD,USD,0.03158,0.12694,0.03158,0.06017,0.06179,0.07148,0.07168,0.08376,0.08471,0.09436,0.09493,0.12694,42.46189,56.77946,1340861174.00000,1440876174.00000,0.12398,0.11171,0.11171,0.11171,4.07088,4.07088,4.07088,0.06032,0.06032,0.06032,0.09349,0.09349,0.09349,0.02426,0.08899,7.36701,10.96733,22.41961,6.52516,5.20192,10.28849,183018000.00000,162104000.00000,24842931.00000,284337000.00000,134864000.00000,25925820.00000,549627000,252227000,24515454.00000,132308000,38439000.00000,183200000.00000,353947000.00000
204,0.67236,0.67435,0.60482,0.58416,0.75299,SEIC,SEI Investments Company,NASDAQ,Financial Services,Asset Management,69.02000,48.76785,74.47513,USD,USD,0.01334,0.09166,0.01334,0.04342,0.04417,0.05160,0.05205,0.05619,0.05647,0.05995,0.06002,0.09166,48.76785,74.47513,8762089000.00000,7954333000.00000,0.25510,0.18510,0.18510,0.18510,10.64381,10.64381,10.64381,0.05518,0.05518,0.05518,0.06950,0.06950,0.06950,0.02830,0.06929,5.95341,9.65091,16.51988,2.52391,2.50949,4.28896,1175749000.00000,498451000.00000,197491667.00000,1526552000.00000,396944000.00000,158177000.00000,2125151000,551741000,128642000.00000,581191000,165566000.00000,563000.00000,747320000.00000
210,0.66857,0.33542,0.21105,1.00000,0.88331,VAL-WT,Valaris Limited WT,NYSE,,,4.10990,3.58998,4.87665,USD,USD,0.00934,1.44569,0.00934,0.17547,0.19037,0.62395,0.63542,0.90278,0.90285,1.04588,1.06426,1.44569,3.58998,4.87665,2100425111.00000,2814925111.00000,0.17455,0.09353,0.09353,0.09353,6.13808,6.13808,6.13808,-0.01860,-0.01860,-0.01860,0.25090,0.15876,0.25090,-0.08499,0.48169,47.47382,5.54286,33.22925,26.62827,0.21203,4.92546,1813500000.00000,1017200000.00000,38200000.00000,1843000000.00000,70500000.00000,332500000.00000,2362600000,350200000,71100000.00000,373399998,400000.00000,84800000.00000,458599998.00000
213,0.66667,1.00000,1.00000,1.00000,0.00000,MPWR,"Monolithic Power Systems, Inc.",NASDAQ,Technology,Semiconductors,477.39000,182.06483,1208.88997,USD,USD,0.00063,0.20278,0.00063,0.01282,0.01290,0.01676,0.01715,0.02210,0.02219,0.02923,0.03054,0.20278,182.06483,1208.88997,22850749740.00000,22171907740.00000,0.72875,0.50626,0.27308,0.50626,38.70037,36.67653,38.70037,0.14375,0.12922,0.14375,0.18961,0.15876,0.18961,0.34178,0.25003,3.55959,11.38885,45.67957,0.04186,1.87241,11.16290,105015000.00000,1235000.00000,29502000.00000,470929000.00000,77424000.00000,41350000.00000,2207100000,539358000,48317000.00000,1786700000,-1213788000.00000,0.00000,572912000.00000
214,0.66637,0.37743,0.37645,0.71609,0.99730,PLAB,"Photronics, Inc.",NASDAQ,Technology,Semiconductors,17.51000,8.99798,23.33982,USD,USD,0.00326,0.26562,0.00326,0.03152,0.03186,0.04835,0.04965,0.06873,0.07553,0.09691,0.10240,0.26562,8.99798,23.33982,1112939102.00000,473391102.00000,0.13546,0.10488,0.10488,0.10488,2.19714,2.19714,2.19714,0.01239,0.01239,0.01239,0.09782,0.09782,0.09782,0.06722,0.28587,10.99555,6.58539,13.89448,1.01122,0.46566,3.48051,454875000.00000,41833000.00000,41369000.00000,450678000.00000,31868000.00000,68436000.00000,862750000,216115000,62093000.00000,147359000,67808000.00000,291000.00000,215458000.00000
226,0.66023,0.49124,0.75810,0.53520,0.89407,TROW,"T. Rowe Price Group, Inc.",NASDAQ,Financial Services,Asset Management,82.60000,94.67196,123.31262,USD,USD,0.01074,0.09961,0.01074,0.04630,0.04631,0.05287,0.05416,0.06361,0.06386,0.07616,0.07647,0.09961,94.67196,123.31262,18357189200.00000,15986089200.00000,0.20726,0.13563,0.13563,0.13563,5.76636,5.76636,5.76636,0.08390,0.08390,0.08390,0.05899,0.05899,0.05899,0.06826,0.02282,6.88850,20.12811,31.83842,2.98654,8.74295,10.47262,1815000000.00000,786900000.00000,263482587.00000,4854900000.00000,2108800000.00000,241200000.00000,7093600000,2333300000,222800000.00000,2088500000,683800000.00000,0.00000,2772300000.00000
229,0.65909,0.20828,0.98802,0.76017,0.94731,OTEX,Open Text Corporation,NASDAQ,Technology,Software - Application,24.13000,5.32861,51.29774,USD,USD,0.00195,0.46354,0.00195,0.02208,0.02217,0.02811,0.02935,0.03700,0.03759,0.04772,0.04815,0.46354,5.32861,51.29774,6370320000.00000,5559492000.00000,0.15838,0.05918,0.05918,0.05918,3.92567,3.92567,3.92567,0.12698,0.12698,0.12698,0.10728,0.10728,0.10728,0.23609,0.13139,2.10394,9.02421,20.39253,0.06653,1.39016,3.73224,409562000.00000,12951000.00000,194664556.00000,2291057000.00000,352932000.00000,253879000.00000,5406039748,989413736,265099000.00000,660744000,298305662.00000,457141000.00000,1416190662.00000
230,0.65865,0.17197,0.68888,0.86326,0.98781,EWBC,"East West Bancorp, Inc.",NASDAQ,Financial Services,Banks - Diversified,74.04000,14.33542,79.82656,USD,USD,0.00942,0.58387,0.00942,0.06140,0.06143,0.07310,0.07515,0.08327,0.08388,0.10405,0.10485,0.58387,14.33542,79.82656,10250097600.00000,8576394600.00000,0.15737,0.04937,0.04937,0.04937,2.52519,2.52519,2.52519,0.07093,0.07093,0.07093,0.12941,0.12941,0.12941,0.29563,0.65611,6.74172,9.36240,24.78641,0.05541,0.13430,7.59963,401840000.00000,3303000.00000,59605000.00000,1352342000.00000,19399000.00000,144444000.00000,3435495000,1053339000,138604000.00000,1165586000,316275000.00000,1914480000.00000,3396341000.00000
233,0.65778,0.01933,1.00000,0.93701,1.00000,OZK,Bank OZK,NASDAQ,Financial Services,Banks - Regional,38.12000,16.09216,52.71608,USD,USD,0.00116,0.38714,0.00116,0.05432,0.05476,0.06495,0.06617,0.07923,0.09167,0.11712,0.11818,0.38714,16.09216,52.71608,4324027840.00000,2425966840.00000,0.13042,0.00813,0.00813,0.00813,1.36575,2.10391,1.36575,0.15544,0.12922,0.15544,0.14524,0.14524,0.14524,0.09952,-0.03700,1.40809,7.40763,21.92081,0.67610,5.54450,4.10075,93951000.00000,45111000.00000,66722105.00000,929398000.00000,695641000.00000,125465000.00000,2490752000,465948000,113625000.00000,716455000,214788000.00000,845048000.00000,1776291000.00000
