ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
53,0.80217,0.88254,0.82498,0.82823,0.69661,AMAT,"Applied Materials, Inc.",NASDAQ,Technology,Semiconductors,126.95000,101.36650,879.05012,USD,USD,103139384950.00000,103463384950.00000,0.33981,0.24274,0.24274,0.24274,12.58679,12.58679,12.58679,0.09639,0.09639,0.09639,0.12168,0.12168,0.12168,0.13246,0.13489,5.90910,13.54800,33.94963,0.93336,3.60485,9.92015,9167014000.00000,1447965000.00000,1551339000.00000,14537000000.00000,3868000000.00000,1073000000.00000,27635000000,8075000000,814000000.00000,6343000000,1625000000.00000,252000000.00000,8220000000.00000
54,0.80207,0.98028,0.08481,0.60023,0.96486,EURN,Euronav NV,NYSE,Energy,Oil & Gas Midstream,16.74000,21.06729,24722.85716,USD,USD,3251192446.00000,4325785446.00000,0.55257,0.26930,0.26930,0.26930,3.31819,3.31819,3.31819,-0.04225,-0.04225,-0.04225,0.07249,0.07249,0.07249,-0.00767,0.65392,12.90295,3.24574,5.68143,5.49340,0.08476,4.74579,677648000.00000,288507000.00000,52518862.00000,513368000.00000,13406000.00000,158166534.00000,1144932499,956379345,201521800.00000,1178230000,9153332.00000,116276000.00000,1303659332.00000
55,0.80136,1.00000,0.53054,0.58568,0.83328,PCAR,PACCAR Inc,NASDAQ,Industrials,Agricultural - Machinery,90.88000,79.12955,2092.13195,USD,USD,47706092709.00000,40834992709.00000,0.30966,0.39436,0.27466,0.39436,7.86468,7.86468,7.86468,0.04124,0.04124,0.04124,0.06935,0.06935,0.06935,0.04971,0.10674,29.24393,36.85971,63.02550,3.57665,3.99413,8.99049,16454100000.00000,2012400000.00000,562650000.00000,19456400000.00000,2108300000.00000,527850000.00000,33119900000,4724500000,525500008.00000,4162000000,1030200000.00000,0.00000,5192200000.00000
56,0.80125,0.84302,0.58714,0.66053,0.92002,ANF,Abercrombie & Fitch Co.,NYSE,Consumer Cyclical,Apparel - Retail,73.33000,86.56462,4019.31524,USD,USD,3583571103.00000,3762457103.00000,0.46524,0.23200,0.23200,0.23200,4.86759,4.86759,4.86759,0.05184,0.05184,0.05184,0.08550,0.08550,0.08550,0.03638,0.39068,37.68407,51.06944,98.44996,7.47388,1.05350,14.73829,3318158000.00000,658090000.00000,88052000.00000,3492690000.00000,72050000.00000,68391000.00000,4948587000,740820000,50265000.00000,566223000,194661000.00000,12077000.00000,772961000.00000
57,0.80011,1.00000,0.69642,0.66730,0.72517,WSM,"Williams-Sonoma, Inc.",NYSE,Consumer Cyclical,Specialty Retail,141.68000,82.94871,8835.69966,USD,USD,17498896800.00000,17633234800.00000,0.54112,0.30604,0.27466,0.30604,11.60023,11.60023,11.60023,0.07231,0.07231,0.07231,0.08696,0.08696,0.08696,0.11670,0.20055,16.34587,31.60523,61.58448,1.43616,2.71010,11.69574,3727513000.00000,327501000.00000,228040000.00000,5292359000.00000,453811000.00000,167452000.00000,7711541000,1464527999,125218902.00000,1151082000,368993999.00000,0.00000,1520075999.00000
58,0.80002,0.60740,0.80971,0.85302,0.95134,RJF-PA,"Raymond James Financial, Inc.",NYSE,Financial Services,Financial - Capital Markets,25.04000,6.30512,51.11420,USD,USD,25337121500.00000,18378121500.00000,0.18961,0.16797,0.16797,0.16797,3.78540,3.78540,3.78540,0.09353,0.09353,0.09353,0.12703,0.12703,0.12703,0.13892,0.23944,13.82946,29.04794,75.61119,2.02501,4.30494,23.97644,2336087000.00000,342066000.00000,168921000.00000,6243855000.00000,925346000.00000,214950000.00000,15402000000,4884000000,203700000.00000,2170000000,592000000.00000,2093000000.00000,4855000000.00000
59,0.80002,0.60740,0.80971,0.85302,0.95134,RJF-PB,"Raymond James Financial, Inc.",NYSE,Financial Services,Financial - Capital Markets,24.96130,6.30512,51.11420,USD,USD,25337121500.00000,18378121500.00000,0.18961,0.16797,0.16797,0.16797,3.78540,3.78540,3.78540,0.09353,0.09353,0.09353,0.12703,0.12703,0.12703,0.13892,0.23944,13.82946,29.04794,75.61119,2.02501,4.30494,23.97644,2336087000.00000,342066000.00000,168921000.00000,6243855000.00000,925346000.00000,214950000.00000,15402000000,4884000000,203700000.00000,2170000000,592000000.00000,2093000000.00000,4855000000.00000
61,0.79965,1.00000,0.43941,0.57340,0.86173,MET,"MetLife, Inc.",NYSE,Financial Services,Insurance - Life,69.07000,37.15873,830.04614,USD,USD,47052417960.00000,45699417960.00000,0.15514,7.62077,0.27466,7.62077,6.88141,6.88141,6.88141,0.02417,0.02417,0.02417,0.06670,0.06670,0.06670,-0.02813,0.07662,63.56935,59.70553,100.07928,10.91408,3.51575,6.34626,48396000000.00000,8309000000.00000,761310260.00000,62308000000.00000,3669000000.00000,1043588396.00000,70696000000,4483000000,706400000.00000,4426000000,1178000000.00000,1037000000.00000,6641000000.00000
62,0.79965,1.00000,0.43941,0.57340,0.86173,MET-PE,"MetLife, Inc.",NYSE,Financial Services,Insurance - Life,23.42000,37.15873,830.04614,USD,USD,47052417960.00000,45699417960.00000,0.15514,7.62077,0.27466,7.62077,6.88141,6.88141,6.88141,0.02417,0.02417,0.02417,0.06670,0.06670,0.06670,-0.02813,0.07662,63.56935,59.70553,100.07928,10.91408,3.51575,6.34626,48396000000.00000,8309000000.00000,761310260.00000,62308000000.00000,3669000000.00000,1043588396.00000,70696000000,4483000000,706400000.00000,4426000000,1178000000.00000,1037000000.00000,6641000000.00000
63,0.79965,1.00000,0.43941,0.57340,0.86173,MET-PF,"MetLife, Inc.",NYSE,Financial Services,Insurance - Life,19.62000,37.15873,830.04614,USD,USD,47052417960.00000,45699417960.00000,0.15514,7.62077,0.27466,7.62077,6.88141,6.88141,6.88141,0.02417,0.02417,0.02417,0.06670,0.06670,0.06670,-0.02813,0.07662,63.56935,59.70553,100.07928,10.91408,3.51575,6.34626,48396000000.00000,8309000000.00000,761310260.00000,62308000000.00000,3669000000.00000,1043588396.00000,70696000000,4483000000,706400000.00000,4426000000,1178000000.00000,1037000000.00000,6641000000.00000
64,0.79965,1.00000,0.43941,0.57340,0.86173,MET-PA,"MetLife, Inc.",NYSE,Financial Services,Insurance - Life,22.83000,37.15873,830.04614,USD,USD,47052417960.00000,45699417960.00000,0.15514,7.62077,0.27466,7.62077,6.88141,6.88141,6.88141,0.02417,0.02417,0.02417,0.06670,0.06670,0.06670,-0.02813,0.07662,63.56935,59.70553,100.07928,10.91408,3.51575,6.34626,48396000000.00000,8309000000.00000,761310260.00000,62308000000.00000,3669000000.00000,1043588396.00000,70696000000,4483000000,706400000.00000,4426000000,1178000000.00000,1037000000.00000,6641000000.00000
66,0.79758,1.00000,0.39280,0.75319,0.73686,SBR,Sabine Royalty Trust,NYSE,Energy,Oil & Gas Exploration & Production,61.79000,54.56577,113.57510,USD,USD,900854947.00000,891685205.00000,9.12288,9.19681,0.27466,9.19681,11.19607,11.19607,11.19607,0.01544,0.01544,0.01544,0.10549,0.10549,0.10549,0.01546,0.11007,4.24971,2.54901,5.68592,4.10381,2.38207,5.49243,61957971.00000,59830843.00000,14579345.00000,37162911.00000,34729057.00000,14579345.00000,82896920,80076012,14579345.00000,79642694,1.00000,0.00000,79642695.00000
67,0.79405,0.75868,0.39494,0.84023,0.90347,LEN,Lennar Corporation,NYSE,Consumer Cyclical,Residential Construction,111.03000,99.87987,1043.10433,USD,USD,29155760968.00000,26871832968.00000,0.18173,0.20908,0.20908,0.20908,5.43933,5.43933,5.43933,0.01584,0.01584,0.01584,0.12427,0.12427,0.12427,0.06240,0.15339,100.97072,53.32531,136.10801,5.59873,5.64608,17.68241,16266662000.00000,901971000.00000,161102761.00000,12646365000.00000,1338995000.00000,237155000.00000,35760067000,4645752000,262733000.00000,3732725000,1175913000.00000,31646000.00000,4940284000.00000
68,0.79405,0.75868,0.39494,0.84023,0.90347,LEN-B,Lennar Corporation,NYSE,Consumer Cyclical,Residential Construction,105.38000,99.87987,1043.10433,USD,USD,29155760968.00000,26871832968.00000,0.18173,0.20908,0.20908,0.20908,5.43933,5.43933,5.43933,0.01584,0.01584,0.01584,0.12427,0.12427,0.12427,0.06240,0.15339,100.97072,53.32531,136.10801,5.59873,5.64608,17.68241,16266662000.00000,901971000.00000,161102761.00000,12646365000.00000,1338995000.00000,237155000.00000,35760067000,4645752000,262733000.00000,3732725000,1175913000.00000,31646000.00000,4940284000.00000
69,0.79272,1.00000,0.56930,0.45057,0.89553,NLY,"Annaly Capital Management, Inc.",NYSE,Real Estate,REIT - Mortgage,18.83000,5.09101,375.57294,USD,USD,10890481140.00000,32050828140.00000,0.08412,1.43380,0.27466,1.43380,5.71377,5.71377,5.71377,0.04850,0.04850,0.04850,0.04020,0.04020,0.04020,-0.09516,-0.10132,3.52313,6.32040,8.66354,27.58729,9.70028,4.12681,147678000.00000,1156367000.00000,41916657.00000,1684265000.00000,2584940000.00000,266480913.00000,4931300000,2348986000,569201592.00000,1001906000,15260000.00000,4592238000.00000,5609404000.00000
70,0.79272,1.00000,0.56930,0.45057,0.89553,NLY-PF,"Annaly Capital Management, Inc.",NYSE,Real Estate,REIT - Mortgage,24.79000,5.09101,375.57294,USD,USD,10890481140.00000,32050828140.00000,0.08412,1.43380,0.27466,1.43380,5.71377,5.71377,5.71377,0.04850,0.04850,0.04850,0.04020,0.04020,0.04020,-0.09516,-0.10132,3.52313,6.32040,8.66354,27.58729,9.70028,4.12681,147678000.00000,1156367000.00000,41916657.00000,1684265000.00000,2584940000.00000,266480913.00000,4931300000,2348986000,569201592.00000,1001906000,15260000.00000,4592238000.00000,5609404000.00000
71,0.79272,1.00000,0.56930,0.45057,0.89553,NLY-PI,"Annaly Capital Management, Inc.",NYSE,Real Estate,REIT - Mortgage,25.02000,5.09101,375.57294,USD,USD,10890481140.00000,32050828140.00000,0.08412,1.43380,0.27466,1.43380,5.71377,5.71377,5.71377,0.04850,0.04850,0.04850,0.04020,0.04020,0.04020,-0.09516,-0.10132,3.52313,6.32040,8.66354,27.58729,9.70028,4.12681,147678000.00000,1156367000.00000,41916657.00000,1684265000.00000,2584940000.00000,266480913.00000,4931300000,2348986000,569201592.00000,1001906000,15260000.00000,4592238000.00000,5609404000.00000
72,0.79272,1.00000,0.56930,0.45057,0.89553,NLY-PG,"Annaly Capital Management, Inc.",NYSE,Real Estate,REIT - Mortgage,23.90000,5.09101,375.57294,USD,USD,10890481140.00000,32050828140.00000,0.08412,1.43380,0.27466,1.43380,5.71377,5.71377,5.71377,0.04850,0.04850,0.04850,0.04020,0.04020,0.04020,-0.09516,-0.10132,3.52313,6.32040,8.66354,27.58729,9.70028,4.12681,147678000.00000,1156367000.00000,41916657.00000,1684265000.00000,2584940000.00000,266480913.00000,4931300000,2348986000,569201592.00000,1001906000,15260000.00000,4592238000.00000,5609404000.00000
73,0.78530,0.98090,0.96539,0.65757,0.63431,ABC,AmerisourceBergen Corporation,NYSE,Healthcare,Medical - Distribution,179.98000,136.16036,16808.45907,USD,USD,36149702920.00000,38056074920.00000,1.71795,0.26947,0.26947,0.26947,14.73961,14.73961,14.73961,0.12269,0.12269,0.12269,0.08486,0.08486,0.08486,0.11090,0.12950,149.26941,701.28827,1345.53829,1.82603,5.08457,13.46905,61203145000.00000,748706000.00000,410018000.00000,153143826000.00000,1110342000.00000,218375000.00000,271579412000,2718553000,201837000.00000,1867048000,491365000.00000,223479000.00000,2581892000.00000
74,0.78527,0.62109,0.55195,0.96616,0.88039,GFI,Gold Fields Limited,NYSE,Basic Materials,Gold,19.94000,24.73031,374.23374,USD,USD,17846778560.00000,19932378560.00000,0.25250,0.17169,0.17169,0.17169,6.23685,6.23685,6.23685,0.04525,0.04525,0.04525,0.15144,0.15144,0.15144,0.10252,0.28164,4.62953,3.47396,10.73377,0.66562,0.58403,4.25156,2282000000.00000,328100000.00000,492922941.00000,2761800000.00000,464300000.00000,795000000.00000,9702300000,3843000000,903904211.00000,1967200000,1162200000.00000,66506198.00000,3195906198.00000
75,0.78438,1.00000,0.67458,0.67425,0.67880,EXPD,"Expeditors International of Washington, Inc.",NYSE,Industrials,Integrated Freight & Logistics,108.98000,107.78827,304.95907,USD,USD,15012757860.00000,14433374860.00000,0.36198,0.27623,0.27466,0.27623,13.20238,13.20238,13.20238,0.06822,0.06822,0.06822,0.08846,0.08846,0.08846,0.07916,0.08444,21.70948,38.61123,76.06733,1.75736,3.90668,7.47234,4633987000.00000,375116000.00000,213454579.00000,6920948000.00000,700260000.00000,179247000.00000,10600515000,1041323000,139357000.00000,810073000,283167000.00000,0.00000,1093240000.00000
76,0.78302,0.45586,0.86016,0.94674,0.96983,INBK,First Internet Bancorp,NASDAQ,Financial Services,Banks - Regional,23.76000,24.27900,124.09166,USD,USD,206642621.00000,597543621.00000,0.06705,0.12679,0.12679,0.12679,3.14624,3.14624,3.14624,0.10298,0.10298,0.10298,0.14725,0.14725,0.14725,0.10682,0.16720,3.90610,8.37956,25.14732,1.61315,3.22085,11.09544,11206944.00000,4628266.00000,2869087.00000,59651000.00000,22928000.00000,7118628.00000,218697000,96493000,8696634.00000,25276000,2266000.00000,162381000.00000,189923000.00000
77,0.78302,0.45586,0.86016,0.94674,0.96983,INBKZ,First Internet Bancorp - Fixed-,NASDAQ,Financial Services,Banks - Regional,24.36000,24.27900,124.09166,USD,USD,206642621.00000,597543621.00000,0.06705,0.12679,0.12679,0.12679,3.14624,3.14624,3.14624,0.10298,0.10298,0.10298,0.14725,0.14725,0.14725,0.10682,0.16720,3.90610,8.37956,25.14732,1.61315,3.22085,11.09544,11206944.00000,4628266.00000,2869087.00000,59651000.00000,22928000.00000,7118628.00000,218697000,96493000,8696634.00000,25276000,2266000.00000,162381000.00000,189923000.00000
78,0.78205,0.84670,0.69872,0.74925,0.76383,IDCC,"InterDigital, Inc.",NASDAQ,Technology,Software - Application,191.31000,130.87078,41783.78716,USD,USD,4913606040.00000,4873790040.00000,0.49450,0.23300,0.23300,0.23300,10.26413,10.26413,10.26413,0.07274,0.07274,0.07274,0.10464,0.10464,0.10464,0.05456,0.08935,8.99311,15.40061,34.14246,6.29686,8.71247,17.27777,480466000.00000,336416000.00000,53426000.00000,532938000.00000,301495000.00000,34605000.00000,868516000,439512000,25438000.00000,358614000,70802000.00000,45421000.00000,474837000.00000
79,0.78168,1.00000,0.52542,0.45613,0.87020,UNM,Unum Group,NYSE,Financial Services,Insurance - Life,71.17000,59.04477,347.02452,USD,USD,12581290260.00000,16158290260.00000,0.16706,5.68949,0.27466,5.68949,6.58877,6.58877,6.58877,0.04028,0.04028,0.04028,0.04140,0.04140,0.04140,0.11925,0.05512,32.55433,49.83135,68.93483,1.24713,6.90464,10.60618,10535300000.00000,403600000.00000,323622047.00000,11286800000.00000,1563900000.00000,226500000.00000,12849500000,1977000000,186400700.00000,1779100000,472200000.00000,201100000.00000,2452400000.00000
80,0.78027,0.91161,0.61858,0.74373,0.71927,NSSC,"Napco Security Technologies, Inc.",NASDAQ,Industrials,Security & Protection Services,20.28000,25.80667,292.63261,USD,USD,738220392.00000,657618392.00000,0.27650,0.25064,0.25064,0.25064,11.80410,11.80410,11.80410,0.05773,0.05773,0.05773,0.10345,0.10345,0.10345,0.09748,0.30303,1.75759,2.32266,5.10518,0.24066,0.16955,1.40908,69548000.00000,9523000.00000,39570000.00000,87374000.00000,6378000.00000,37618000.00000,186533000,51485000,36538000.00000,48382000,6567000.00000,762000.00000,55711000.00000
81,0.77956,0.60743,1.00000,1.00000,0.73125,SMCI,"Super Micro Computer, Inc.",NASDAQ,Technology,Computer Hardware,29.82000,26.20305,360.32222,USD,USD,17697603420.00000,18123227420.00000,0.25480,0.16798,0.16798,0.16798,11.39002,11.39002,11.39002,0.18600,0.12917,0.18600,0.26888,0.15874,0.26888,0.17312,0.36960,1.37452,5.22893,35.13861,0.12550,0.21056,2.60693,302541000.00000,27623000.00000,220105860.00000,2529915000.00000,101877000.00000,483830000.00000,20819873000,1544623000,592507000.00000,1444626000,113277000.00000,33247000.00000,1591150000.00000
82,0.77782,0.79238,0.93101,0.80811,0.69978,QCOM,QUALCOMM Incorporated,NASDAQ,Technology,Semiconductors,127.46000,144.19674,1073.70522,USD,USD,140970760000.00000,146834760000.00000,0.41274,0.21824,0.21824,0.21824,12.47746,12.47746,12.47746,0.11625,0.11625,0.11625,0.11734,0.11734,0.11734,0.09875,0.23705,4.53647,15.09208,36.66216,1.62146,1.76980,9.70541,7526000000.00000,2690000000.00000,1659000000.00000,22291000000.00000,2614000000.00000,1477000000.00000,40695000000,10773000000,1110000000.00000,10555000000,530000000.00000,683000000.00000,11768000000.00000
83,0.77751,0.96799,0.89924,1.00000,0.39175,ASML,ASML Holding N.V.,NASDAQ,Technology,Semiconductors,605.55000,245.48230,1855.51705,USD,EUR,217317124660.36905,208258524660.36905,0.47972,0.26596,0.26596,0.26596,23.12083,23.12083,23.12083,0.11030,0.11030,0.11030,0.16571,0.15874,0.16571,0.12659,0.18725,9.83776,21.06282,71.81814,2.38116,5.80782,22.92710,3597101452.00000,870651729.00000,365642200.00000,9052800000.00000,2496200000.00000,429800000.00000,28262900000,9022600000,393534303.00000,7571600000,1435800000.00000,0.00000,9007400000.00000
84,0.77708,0.79231,0.98135,0.73094,0.74038,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",NASDAQ,Industrials,"Airlines, Airports & Air Services",76.79000,8.38741,88.29706,USD,MXN,78565763602.94362,88370268602.94362,0.51658,0.21822,0.21822,0.21822,11.07460,11.07460,11.07460,0.12568,0.12568,0.12568,0.10069,0.10069,0.10069,0.14465,0.11664,4.11511,18.11160,39.01909,1.52697,8.22820,19.88939,1626182000.00000,603416000.00000,395173000.00000,7129827000.00000,3239119000.00000,393660889.00000,15072956000,7683212000,386297000.00000,4928804000,2133014000.00000,917728000.00000,7979546000.00000
85,0.77515,0.90193,0.63177,0.74684,0.70776,LOGI,Logitech International S.A.,NASDAQ,Technology,Computer Hardware,69.30000,59.07039,1224.04891,USD,USD,10356120829.00000,8948161829.00000,0.30144,0.24801,0.24801,0.24801,12.20178,12.20178,12.20178,0.06020,0.06020,0.06020,0.10412,0.10412,0.10412,0.07744,0.17821,9.90684,13.61883,30.08022,1.09677,1.21853,4.52485,1796715000.00000,198911000.00000,181361000.00000,2207040000.00000,197473000.00000,162058000.00000,4531494482,681655153,150647000.00000,655078000,78271124.00000,0.00000,733349124.00000
87,0.77315,0.45549,0.76705,0.93645,0.97325,RIO,Rio Tinto Group,NYSE,Basic Materials,Industrial Materials,54.67000,58.07484,313.95877,USD,USD,88820160451.00000,95845160451.00000,0.20909,0.12669,0.12669,0.12669,3.02814,3.02814,3.02814,0.08554,0.08554,0.08554,0.14503,0.14503,0.14503,0.06600,0.11372,13.91814,22.40443,66.20336,5.55982,7.91123,18.72597,22465000000.00000,8974000000.00000,1614080700.00000,40030000000.00000,14135000000.00000,1786700000.00000,107481471348,30401692060,1623504657.00000,21570736133,7858306843.00000,2222466634.00000,31651509610.00000
88,0.76994,0.70756,0.82941,0.83342,0.76993,EG,"Everest Re Group, Ltd.",NYSE,Financial Services,Insurance - Reinsurance,337.02000,175.72069,3999.70448,USD,USD,14469650382.00000,16507650382.00000,0.09632,0.19519,0.19519,0.19519,10.05338,10.05338,10.05338,0.09722,0.09722,0.09722,0.12280,0.12280,0.12280,0.06489,0.22825,69.79328,161.05630,406.81747,16.38184,10.44469,54.09794,4517300000.00000,1060298000.00000,64724000.00000,6608071000.00000,428541000.00000,41029571.00000,17281000000,2298000000,42478510.00000,1373000000,120000000.00000,149000000.00000,1642000000.00000
89,0.76994,0.70756,0.82941,0.83342,0.76993,RE,"Everest Re Group, Ltd.",NYSE,Financial Services,Insurance - Reinsurance,351.28000,175.72069,3999.70448,USD,USD,14469650382.00000,16507650382.00000,0.09632,0.19519,0.19519,0.19519,10.05338,10.05338,10.05338,0.09722,0.09722,0.09722,0.12280,0.12280,0.12280,0.06489,0.22825,69.79328,161.05630,406.81747,16.38184,10.44469,54.09794,4517300000.00000,1060298000.00000,64724000.00000,6608071000.00000,428541000.00000,41029571.00000,17281000000,2298000000,42478510.00000,1373000000,120000000.00000,149000000.00000,1642000000.00000
90,0.76966,0.41104,0.82589,1.00000,0.94495,BANC,"Banc of California, Inc.",NYSE,Financial Services,Banks - Regional,12.37000,15.45603,208.31762,USD,USD,2085860758.00000,4227591758.00000,0.03678,0.11461,0.11461,0.11461,4.00602,4.00602,4.00602,0.09656,0.09656,0.09656,0.16509,0.15874,0.16509,0.00902,0.28639,1.69028,2.86861,9.73968,2.78026,0.43971,3.29726,20786000.00000,34190000.00000,12297390.00000,348860000.00000,53474000.00000,121613019.00000,1642149000,555932001,168604000.00000,126888000,41766000.00000,886655000.00000,1055309000.00000
91,0.76966,0.41104,0.82589,1.00000,0.94495,BANC-PE,"Banc of California, Inc.",NYSE,Financial Services,Banks - Regional,25.00000,15.45603,208.31762,USD,USD,2085860758.00000,4227591758.00000,0.03678,0.11461,0.11461,0.11461,4.00602,4.00602,4.00602,0.09656,0.09656,0.09656,0.16509,0.15874,0.16509,0.00902,0.28639,1.69028,2.86861,9.73968,2.78026,0.43971,3.29726,20786000.00000,34190000.00000,12297390.00000,348860000.00000,53474000.00000,121613019.00000,1642149000,555932001,168604000.00000,126888000,41766000.00000,886655000.00000,1055309000.00000
92,0.76935,1.00000,0.67629,0.39277,0.83874,PRG,"PROG Holdings, Inc.",NYSE,Industrials,Rental & Leasing Services,25.20000,48.67344,353.45495,USD,USD,1023235920.00000,1582639920.00000,0.32230,0.58539,0.27466,0.58539,7.67586,7.67586,7.67586,0.06854,0.06854,0.06854,0.02773,0.02773,0.02773,0.06476,0.05772,16.87025,47.76752,59.45017,1.70966,3.59556,5.63285,1326592000.00000,134439000.00000,78635000.00000,3383708000.00000,254699000.00000,70837000.00000,2463496000,233414000,41438000.00000,197249000,-33641000.00000,42576000.00000,206184000.00000
