ranking,score_final,roic_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,current_price,fair_value_min,fair_value_max,trading_currency,reported_currency,ey_overall_min,ey_overall_max,ey_q1_min,ey_q1_max,ey_q2_min,ey_q2_max,ey_q3_min,ey_q3_max,ey_q4_min,ey_q4_max,ey_q5_min,ey_q5_max,fair_value_min_unconverted,fair_value_max_unconverted,marketCapTTM,enterpriseValueTTM,returnOnEquityTTM,returnOnInvestedCapitalTTM,returnOnInvestedCapitalTTM_win,returnOnInvestedCapitalTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2006_ltm_win,revenue_per_share_cagr_2006_ltm_original,revenue_per_share_cagr_2017_ltm,revenue_per_share_cagr_2017_ltm_win,revenue_per_share_cagr_2017_ltm_original,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,operatingIncome_2006,shares_2006,revenue_2017,operatingIncome_2017,shares_2017,revenue_ltm,operatingIncome_ltm,shares_ltm,netIncome_ltm,incomeTaxExpense_ltm,interestExpense_ltm,ebit_ltm
84,0.77527,0.90631,0.62794,0.74429,0.70661,LOGI,Logitech International S.A.,NASDAQ,Technology,Computer Hardware,66.32000,26.01721,75.60472,USD,USD,0.00348,0.16374,,,,,,,,,,,26.01721,75.60472,10212659415.00000,8804700415.00000,0.30144,0.24801,0.24801,0.24801,12.00615,12.00615,12.00615,0.06020,0.06020,0.06020,0.10412,0.10412,0.10412,0.07744,0.17821,9.90684,13.61883,30.08022,1.09677,1.21853,4.52485,1796715000.00000,198911000.00000,181361000.00000,2207040000.00000,197473000.00000,162058000.00000,4531494482,681655153,150647000.00000,655078000,78271124.00000,0.00000,733349124.00000
86,0.77273,0.45769,0.76243,0.93439,0.97255,RIO,Rio Tinto Group,NYSE,Basic Materials,Industrial Materials,54.03000,26.18088,67.58789,USD,USD,0.04236,0.50800,,,,,,,,,,,26.18088,67.58789,88738927452.00000,95763927452.00000,0.20909,0.12669,0.12669,0.12669,3.02557,3.02557,3.02557,0.08554,0.08554,0.08554,0.14503,0.14503,0.14503,0.06600,0.11372,13.91814,22.40443,66.20336,5.55982,7.91123,18.72597,22465000000.00000,8974000000.00000,1614080700.00000,40030000000.00000,14135000000.00000,1786700000.00000,107481471348,30401692060,1623504657.00000,21570736133,7858306843.00000,2222466634.00000,31651509610.00000
88,0.77112,0.61037,1.00000,1.00000,0.70299,SMCI,"Super Micro Computer, Inc.",NASDAQ,Technology,Computer Hardware,32.34000,9.60535,33.33191,USD,USD,0.00713,0.26756,,,,,,,,,,,9.60535,33.33191,18872695800.00000,19298319800.00000,0.25480,0.16798,0.16798,0.16798,12.12854,12.12854,12.12854,0.18600,0.13030,0.18600,0.26888,0.15915,0.26888,0.17312,0.36960,1.37452,5.22893,35.13861,0.12550,0.21056,2.60693,302541000.00000,27623000.00000,220105860.00000,2529915000.00000,101877000.00000,483830000.00000,20819873000,1544623000,592507000.00000,1444626000,113277000.00000,33247000.00000,1591150000.00000
91,0.76950,0.41302,0.82092,1.00000,0.94382,BANC,"Banc of California, Inc.",NYSE,Financial Services,Banks - Regional,12.28000,7.98166,17.77798,USD,USD,0.00362,0.09435,,,,,,,,,,,7.98166,17.77798,2074900269.00000,4216631269.00000,0.03678,0.11461,0.11461,0.11461,3.99564,3.99564,3.99564,0.09656,0.09656,0.09656,0.16509,0.15915,0.16509,0.00902,0.28639,1.69028,2.86861,9.73968,2.78026,0.43971,3.29726,20786000.00000,34190000.00000,12297390.00000,348860000.00000,53474000.00000,121613019.00000,1642149000,555932001,168604000.00000,126888000,41766000.00000,886655000.00000,1055309000.00000
93,0.76780,1.00000,0.67220,0.38933,0.83770,PRG,"PROG Holdings, Inc.",NYSE,Industrials,Rental & Leasing Services,24.81000,18.50069,56.45507,USD,USD,0.01321,0.25242,,,,,,,,,,,18.50069,56.45507,1003339666.00000,1562743666.00000,0.32230,0.58539,0.27334,0.58539,7.57936,7.57936,7.57936,0.06854,0.06854,0.06854,0.02773,0.02773,0.02773,0.06476,0.05772,16.87025,47.76752,59.45017,1.70966,3.59556,5.63285,1326592000.00000,134439000.00000,78635000.00000,3383708000.00000,254699000.00000,70837000.00000,2463496000,233414000,41438000.00000,197249000,-33641000.00000,42576000.00000,206184000.00000
95,0.76654,0.93915,0.70813,0.52906,0.78306,NEU,NewMarket Corporation,NYSE,Basic Materials,Chemicals - Specialty,530.07000,232.41656,546.04402,USD,USD,0.00352,0.20769,,,,,,,,,,,232.41656,546.04402,5063970101.00000,6045541101.00000,0.35478,0.25689,0.25689,0.25689,9.42447,9.42447,9.42447,0.07531,0.07531,0.07531,0.05780,0.05780,0.05780,0.12809,0.10148,73.34942,185.92727,291.45048,6.24967,28.48182,61.71279,1263297000.00000,107638000.00000,17223000.00000,2198404000.00000,336769000.00000,11824000.00000,2786558000,590036000,9561000.00000,462413000,121694000.00000,57366000.00000,641473000.00000
96,0.76394,1.00000,0.49413,0.47962,0.80829,PFG,"Principal Financial Group, Inc.",NASDAQ,Financial Services,Insurance - Diversified,71.70000,9.26441,71.81017,USD,USD,0.00055,0.72536,,,,,,,,,,,9.26441,71.81017,16071933750.00000,15968033750.00000,0.14114,5.84852,0.27334,5.84852,8.57252,8.57252,8.57252,0.03499,0.03499,0.03499,0.04716,0.04716,0.04716,-0.00473,-0.06261,36.16893,48.08325,69.51595,4.98095,7.63596,4.55216,9870500000.00000,1359300000.00000,272900000.00000,14093200000.00000,2238100000.00000,293100000.00000,16127700000,1056100000,232000000.00000,1571000000,291700000.00000,0.00000,1862700000.00000
98,0.76251,0.51922,0.40279,1.00000,0.92957,SIEB,Siebert Financial Corp.,NASDAQ,Financial Services,Financial - Capital Markets,2.53000,1.41737,6.01481,USD,USD,0.00165,0.23417,,,,,,,,,,,1.41737,6.01481,109168830.00000,79300830.00000,0.16689,0.14333,0.14333,0.14333,4.47698,4.47698,4.47698,0.01778,0.01778,0.01778,0.17106,0.15915,0.17106,0.02629,0.19764,1.47400,0.58246,2.06012,0.26702,0.10330,0.43723,32619000.00000,5909000.00000,22129566.00000,13110000.00000,2325000.00000,22507798.00000,82305000,17468000,39951510.00000,13286000,4165000.00000,262000.00000,17713000.00000
100,0.75575,0.39131,1.00000,1.00000,0.87594,ELP,Companhia Paranaense de Energia - COPEL,NYSE,Utilities,Diversified Utilities,7.15500,2.25339,7.94523,USD,USD,0.03928,0.56803,,,,,,,,,,,2.25339,7.94523,7800278050.43200,21213004050.43200,0.11200,0.10874,0.10874,0.10874,6.28801,6.28801,6.28801,0.13570,0.13030,0.13570,0.24939,0.15915,0.24939,0.15897,0.36281,2.71193,5.12490,30.42689,0.56594,0.78462,9.33566,7421326000.00000,1548717000.00000,2736550000.00000,14024573000.00000,2147158000.00000,2736553750.00000,22651036000,6949851000,744441475.00000,2809631000,599435000.00000,-35503000.00000,3373563000.00000
102,0.75516,1.00000,0.09835,0.72654,0.70856,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",NYSE,Utilities,Regulated Electric,20.60000,0.01839,52.68103,USD,USD,0.01142,899.98629,,,,,,,,,,,0.01839,52.68103,967933102.00000,29970782102.00000,0.12971,0.57465,0.27334,0.57465,11.94047,11.94047,11.94047,-0.03958,-0.03958,-0.03958,0.10030,0.10030,0.10030,-0.00926,0.20575,210.78424,45.54937,97.85568,34.80936,6.52979,29.17135,10932158000.00000,1805360000.00000,51864209.00000,2139918999.00000,306771000.00000,46980207.00000,5235584000,1560758000,53503116.00000,883804000,418973999.00000,1207239000.00000,2510016999.00000
105,0.75203,0.37737,0.83344,0.99540,0.92706,PNFPP,"Pinnacle Financial Partners, Inc.",NASDAQ,Financial Services,Banks - Regional,24.24000,21.40162,83.45461,USD,USD,0.01500,0.28596,,,,,,,,,,,21.40162,83.45461,6750244575.00000,8729879575.00000,0.07584,0.10497,0.10497,0.10497,4.56174,4.56174,4.56174,0.09892,0.09892,0.09892,0.15816,0.15816,0.15816,0.05092,0.11914,5.49942,10.19834,33.01285,5.38382,5.62076,13.83196,76739312.00000,75126245.00000,13954077.00000,650252134.00000,358383178.00000,63760578.00000,2526706000,1058657000,76537040.00000,475056000,106153000.00000,1332508000.00000,1913717000.00000
112,0.74928,0.78602,0.66726,0.65763,0.80157,MGRC,McGrath RentCorp,NASDAQ,Industrials,Rental & Leasing Services,103.84500,22.64471,140.90265,USD,USD,0.02022,0.41687,,,,,,,,,,,22.64471,140.90265,2586223408.00000,3175624408.00000,0.22527,0.21548,0.21548,0.21548,8.79940,8.79940,8.79940,0.06761,0.06761,0.06761,0.08547,0.08547,0.08547,0.06187,0.11707,10.70491,19.25222,37.10407,3.05944,3.94766,9.57134,267066000.00000,76327000.00000,24948000.00000,462034000.00000,94740000.00000,23999000.00000,910942000,234986000,24551000.00000,231732000,81919000.00000,47240000.00000,360891000.00000
115,0.74612,0.85610,0.64359,0.56679,0.79473,SCHW-PD,The Charles Schwab Corporation,NYSE,Financial Services,Financial - Capital Markets,24.51000,13.15894,61.48452,USD,USD,0.00108,0.22798,,,,,,,,,,,13.15894,61.48452,123993780900.00000,127193780900.00000,0.14015,0.23443,0.23443,0.23443,9.03044,9.03044,9.03044,0.06315,0.06315,0.06315,0.06592,0.06592,0.06592,0.07077,0.05577,3.35070,6.43615,10.72538,1.14774,2.72591,4.20788,4309000000.00000,1476000000.00000,1286000000.00000,8618000000.00000,3650000000.00000,1339000000.00000,19606000000,7692000000,1828000000.00000,5942000000,1750000000.00000,6393000000.00000,14085000000.00000
116,0.74612,0.85610,0.64359,0.56679,0.79473,SCHW-PJ,The Charles Schwab Corporation,NYSE,Financial Services,Financial - Capital Markets,19.01000,13.15894,61.48452,USD,USD,0.00108,0.22798,,,,,,,,,,,13.15894,61.48452,123993780900.00000,127193780900.00000,0.14015,0.23443,0.23443,0.23443,9.03044,9.03044,9.03044,0.06315,0.06315,0.06315,0.06592,0.06592,0.06592,0.07077,0.05577,3.35070,6.43615,10.72538,1.14774,2.72591,4.20788,4309000000.00000,1476000000.00000,1286000000.00000,8618000000.00000,3650000000.00000,1339000000.00000,19606000000,7692000000,1828000000.00000,5942000000,1750000000.00000,6393000000.00000,14085000000.00000
117,0.74466,0.73030,0.08179,0.65972,1.00000,TNK,Teekay Tankers Ltd.,NYSE,Energy,Oil & Gas Midstream,37.40500,12.92361,49.37354,USD,USD,0.00992,0.90842,,,,,,,,,,,12.92361,49.37354,1261482294.00000,811883294.00000,0.23528,0.20041,0.20041,0.20041,1.97277,2.09853,1.97277,-0.04270,-0.04270,-0.04270,0.08592,0.08592,0.08592,-0.05289,0.91302,81.64960,18.42927,35.63628,30.48107,0.06052,10.85592,153093000.00000,57152000.00000,1875000.00000,431178000.00000,1416000.00000,23396370.00000,1229336000,374494000,34496757.00000,403667000,405000.00000,7472000.00000,411544000.00000
119,0.74350,0.86412,0.69221,0.49625,0.81722,ITRN,Ituran Location and Control Ltd.,NASDAQ,Technology,Communication Equipment,31.51000,4.46189,32.92689,USD,USD,0.01544,0.60737,,,,,,,,,,,4.46189,32.92689,636031697.00000,564350697.00000,0.29775,0.23660,0.23660,0.23660,8.27093,8.27093,8.27093,0.07231,0.07231,0.07231,0.05074,0.05074,0.05074,0.06575,0.03591,4.48616,11.37567,16.90242,1.06631,2.69625,3.57545,104052000.00000,24732000.00000,23194000.00000,238525000.00000,56535000.00000,20968000.00000,336257000,71130000,19894017.00000,53654000,14579000.00000,0.00000,68233000.00000
122,0.74159,0.46509,0.83610,0.77236,0.97013,WNEB,"Western New England Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,7.94000,3.18638,10.72461,USD,USD,0.00358,0.17622,,,,,,,,,,,3.18638,10.72461,164950575.00000,201890575.00000,0.04918,0.12869,0.12869,0.12869,3.10735,3.10735,3.10735,0.09942,0.09942,0.09942,0.11016,0.11016,0.11016,0.04478,0.05944,0.84909,2.22831,5.14129,0.84160,1.21883,1.93442,25957000.00000,25728000.00000,30570232.00000,66535000.00000,36393000.00000,29858984.00000,105714000,39775000,20561749.00000,11666000,3291000.00000,50015000.00000,64972000.00000
127,0.73093,0.94348,0.62263,0.41048,0.78156,OSPN,OneSpan Inc.,NASDAQ,Technology,Software - Infrastructure,13.38500,8.36556,31.70179,USD,USD,0.00054,0.17572,,,,,,,,,,,8.36556,31.70179,516709453.00000,440481453.00000,0.30180,0.25806,0.25806,0.25806,9.47537,9.47537,9.47537,0.05920,0.05920,0.05920,0.03228,0.03228,0.03228,0.04634,0.29576,2.09942,4.85631,6.26172,0.52283,0.15557,1.23630,76062000.00000,18942000.00000,36230000.00000,193291000.00000,6192000.00000,39802000.00000,243180000,48013000,38836000.00000,57082000,-10595000.00000,0.00000,46487000.00000
131,0.72720,0.18161,1.00000,1.00000,1.00000,ATAX,"America First Multifamily Investors, L.P.",NASDAQ,Financial Services,Financial - Mortgages,18.60000,4.69989,2104.90973,USD,USD,0.00185,92.03402,,,,,,,,,,,4.69989,2104.90973,419223540.00000,-58498569460.00000,0.04997,0.05203,0.05203,0.05203,-2.83782,2.09853,-2.83782,0.33529,0.13030,0.33529,1.10013,0.15915,1.10013,0.43531,1.36089,4.81277,3.09290,1170.40069,0.93652,0.93086,898.42848,15947323.00000,3103196.00000,3313542.00000,62892910.00000,18928694.00000,20334638.00000,26608371530,20425243239,22734412.00000,9832956172,6127061.00000,10774806681.00000,20613889914.00000
132,0.72640,0.58397,0.46170,0.78700,0.89605,ACLS,"Axcelis Technologies, Inc.",NASDAQ,Technology,Semiconductors,44.36500,14.66318,90.82245,USD,USD,0.00230,0.42078,,,,,,,,,,,14.66318,90.82245,1402079531.00000,1322241531.00000,0.21018,0.16084,0.16084,0.16084,5.60897,5.60897,5.60897,0.02888,0.02888,0.02888,0.11331,0.11331,0.11331,0.10716,0.19628,18.27533,13.30140,31.39233,0.93970,1.54999,6.50114,461717000.00000,23741000.00000,25264500.00000,410561000.00000,47842000.00000,30866000.00000,1017865000,210793000,32424000.00000,200993000,29281000.00000,5463000.00000,235737000.00000
133,0.72501,0.73200,0.53622,0.62915,0.83896,FHI,"Federated Hermes, Inc.",NYSE,Financial Services,Asset Management,36.05000,20.17088,40.13267,USD,USD,0.00989,0.15964,,,,,,,,,,,20.17088,40.13267,2942762085.00000,2900288085.00000,0.22062,0.20087,0.20087,0.20087,7.53684,7.53684,7.53684,0.04292,0.04292,0.04292,0.07934,0.07934,0.07934,0.03215,0.05730,9.38565,11.32238,20.85450,3.00077,3.50585,5.47496,978858000.00000,312959000.00000,104293000.00000,1102924000.00000,341508000.00000,97411000.00000,1632907000,428689000,78300000.00000,258972000,113178000.00000,12665000.00000,384815000.00000
135,0.72407,0.93556,0.52194,0.28776,0.88566,WU,The Western Union Company,NYSE,Financial Services,Financial - Credit Services,9.76500,6.40067,27.73350,USD,USD,0.04583,0.42808,,,,,,,,,,,6.40067,27.73350,3374280975.00000,4400680975.00000,1.51884,0.25592,0.25592,0.25592,5.95975,5.95975,5.95975,0.04023,0.04023,0.04023,0.00587,0.00587,0.00587,0.01158,0.09782,5.84722,11.80658,12.37206,1.71537,1.01175,2.13471,4470200000.00000,1311400000.00000,764500000.00000,5524300000.00000,473400000.00000,467900000.00000,4206500000,725800000,340000000.00000,934200000,-315600000.00000,119800000.00000,738400000.00000
136,0.72370,0.25671,0.96067,0.97147,0.94584,WDS,Woodside Energy Group Ltd,NYSE,Energy,Oil & Gas Exploration & Production,11.44500,6.48387,27.32031,USD,USD,0.00932,0.42533,,,,,,,,,,,6.48387,27.32031,21989762233.00000,29690762233.00000,0.10141,0.07234,0.07234,0.07234,3.92749,3.92749,3.92749,0.12289,0.12289,0.12289,0.15301,0.15301,0.15301,0.06742,0.11643,1.58490,4.58900,14.33425,1.24129,1.77672,4.28820,3005758460.00000,2354100000.00000,1896498169.00000,3975000000.00000,1539000000.00000,866202153.00000,27173000000,8129000000,1895668929.00000,5233000000,2274000000.00000,52731499.00000,7559731499.00000
138,0.72044,0.62572,0.88939,0.58961,0.86506,SHOO,"Steven Madden, Ltd.",NASDAQ,Consumer Cyclical,Apparel - Footwear & Accessories,22.25500,19.57091,31.98468,USD,USD,0.01740,0.12161,,,,,,,,,,,19.57091,31.98468,1637319294.00000,1490567294.00000,0.20438,0.17213,0.17213,0.17213,6.65536,6.65536,6.65536,0.10946,0.10946,0.10946,0.07083,0.07083,0.07083,0.08237,0.06232,4.48959,18.68724,32.30702,0.73980,2.05213,3.32845,475163000.00000,78298000.00000,105836625.00000,1546098000.00000,169784000.00000,82735500.00000,2279422000,234839000,70555000.00000,169389000,54576000.00000,0.00000,223965000.00000
145,0.71651,0.66791,0.73207,0.79476,0.70378,IPAR,"Inter Parfums, Inc.",NASDAQ,Consumer Defensive,Household & Personal Products,102.64000,8.32859,104.86101,USD,USD,0.00905,0.66878,,,,,,,,,,,8.32859,104.86101,3277762137.00000,3344523137.00000,0.27472,0.18354,0.18354,0.18354,12.10188,12.10188,12.10188,0.07982,0.07982,0.07982,0.11498,0.11498,0.11498,0.10977,0.16524,10.53103,18.96720,45.30587,1.18495,2.52221,8.57234,321054000.00000,36125000.00000,30486463.00000,591251000.00000,78623000.00000,31172285.00000,1452325000,274795000,32056000.00000,202505000,64958000.00000,8901000.00000,276364000.00000
146,0.71533,0.57391,0.52460,0.78486,0.85749,RCMT,"RCM Technologies, Inc.",NASDAQ,Industrials,Conglomerates,15.44000,1.14429,18.37049,USD,USD,0.00540,1.49438,,,,,,,,,,,1.14429,18.37049,117395333.00000,154844333.00000,0.43921,0.15812,0.15812,0.15812,6.91115,6.91115,6.91115,0.04073,0.04073,0.04073,0.11285,0.11285,0.11285,0.08249,0.83269,17.15067,15.56746,36.61877,0.65887,0.02334,2.97075,201920059.00000,7757126.00000,11773301.00000,186737000.00000,280000.00000,11995341.00000,278380000,22584000,7602113.00000,13327000,6863000.00000,2215000.00000,22405000.00000
148,0.71395,0.69835,0.37503,0.52669,0.95775,TRMD,TORM plc,NASDAQ,Energy,Oil & Gas Midstream,14.78500,9.31093,30.25946,USD,USD,0.00477,0.70777,,,,,,,,,,,9.31093,30.25946,1443891996.00000,2398291996.00000,0.29820,0.19177,0.19177,0.19177,3.52542,3.52542,3.52542,0.01255,0.01255,0.01255,0.05729,0.05729,0.05729,0.01399,0.34457,13.05574,10.59663,16.54711,5.23090,0.63756,6.81069,604337000.00000,242133000.00000,46289000.00000,656991000.00000,39529000.00000,62000000.00000,1555428243,640204921,94000000.00000,611900000,-2013950.00000,70400000.00000,680286050.00000
149,0.71335,0.48738,0.55114,0.84726,0.88536,TOL,"Toll Brothers, Inc.",NYSE,Consumer Cyclical,Residential Construction,97.00000,27.85159,130.50627,USD,USD,0.00280,0.52672,,,,,,,,,,,27.85159,130.50627,9616552270.00000,11914964270.00000,0.19998,0.13472,0.13472,0.13472,5.96984,5.96984,5.96984,0.04573,0.04573,0.04573,0.12628,0.12628,0.12628,0.05780,0.21860,39.68537,35.84630,92.81154,6.64673,3.97564,19.33342,6123453000.00000,1025591000.00000,154300000.00000,5815058000.00000,644936000.00000,162222000.00000,9358188000,1949389000,100830000.00000,1509340000,486520999.00000,0.00000,1995860999.00000
150,0.71240,0.25649,0.59673,1.00000,0.98959,EGY,"VAALCO Energy, Inc.",NYSE,Energy,Oil & Gas Exploration & Production,3.32000,0.29136,3.78552,USD,USD,0.00085,1.90146,,,,,,,,,,,0.29136,3.78552,336127320.00000,351652320.00000,0.11883,0.07228,0.07228,0.07228,2.45004,2.45004,2.45004,0.05432,0.05432,0.05432,0.17044,0.15915,0.17044,0.00155,0.18450,1.69129,1.31180,4.62036,1.27855,0.33978,1.31665,98325000.00000,74330000.00000,58136000.00000,77025000.00000,19951000.00000,58717000.00000,478988000,136496000,103669000.00000,58490000,81307000.00000,3732000.00000,143529000.00000
151,0.71217,0.85891,0.50167,0.40369,0.84746,BKE,"The Buckle, Inc.",NYSE,Consumer Cyclical,Apparel - Retail,35.68000,20.03651,38.11252,USD,USD,0.03463,0.19514,,,,,,,,,,,20.03651,38.11252,1809497367.00000,1868831367.00000,0.43325,0.23519,0.23519,0.23519,7.24980,7.24980,7.24980,0.03641,0.03641,0.03641,0.03082,0.03082,0.03082,0.05207,0.07025,12.23304,18.93016,24.13358,1.82365,2.77882,4.78363,530074000.00000,79021000.00000,43331334.00000,913380000.00000,134078000.00000,48250000.00000,1217689000,241364000,50456209.00000,195468000,62309000.00000,0.00000,257777000.00000
152,0.71216,1.00000,0.46913,0.32326,0.77382,DGICB,Donegal Group Inc.,NASDAQ,Financial Services,Insurance - Property & Casualty,17.20000,6.36329,17.90804,USD,USD,0.00174,0.24358,,,,,,,,,,,6.36329,17.90804,634100181.00000,616174250.00000,0.10030,1.45318,0.27334,1.45318,9.73650,9.73650,9.73650,0.03028,0.03028,0.03028,0.01351,0.01351,0.01351,-0.02266,0.19892,17.01592,26.93646,29.99025,2.91993,0.44253,1.88917,329967034.00000,56622263.00000,19391664.00000,737404932.00000,12114462.00000,27375723.00000,989604097,62337979,32997532.00000,50862252,11476680.00000,946020.00000,63284952.00000
156,0.71101,0.29798,1.00000,1.00000,0.83505,NXST,"Nexstar Media Group, Inc.",NASDAQ,Communication Services,Entertainment,152.35500,10.74265,176.69665,USD,USD,0.00535,2.08980,,,,,,,,,,,10.74265,176.69665,4664246496.00000,11043246496.00000,0.41048,0.08350,0.08350,0.08350,7.66892,7.66892,7.66892,0.16656,0.13030,0.16656,0.16021,0.15915,0.16021,0.18534,0.17383,9.34483,53.15308,174.51094,1.61580,11.33770,40.86771,265169000.00000,45850000.00000,28376000.00000,2431966000.00000,518745000.00000,45754000.00000,5406000000,1266000000,30978000.00000,721000000,275000000.00000,444000000.00000,1440000000.00000
158,0.70797,1.00000,0.43798,0.17210,0.88003,TZOO,Travelzoo,NASDAQ,Communication Services,Advertising Agencies,11.60000,3.67913,16.27241,USD,USD,0.00095,0.29083,,,,,,,,,,,3.67913,16.27241,125495316.00000,116549316.00000,9.20782,0.64067,0.27334,0.64067,6.15004,6.15004,6.15004,0.02441,0.02441,0.02441,-0.01902,-0.01902,-0.01902,-0.01073,0.20453,4.48462,8.26921,7.09171,1.91918,0.35282,1.56352,69525000.00000,29753000.00000,15503000.00000,106524000.00000,4545000.00000,12882000.00000,83902000,18498000,11831000.00000,13547000,5404000.00000,0.00000,18951000.00000
160,0.70566,0.52333,0.78520,0.71878,0.85695,EOG,"EOG Resources, Inc.",NYSE,Energy,Oil & Gas Exploration & Production,108.24000,39.99333,150.20120,USD,USD,0.00044,0.28155,,,,,,,,,,,39.99333,150.20120,59926484310.00000,57901484310.00000,0.21943,0.14444,0.14444,0.14444,6.92933,6.92933,6.92933,0.08983,0.08983,0.08983,0.09863,0.09863,0.09863,0.06921,0.30995,8.07425,19.50222,41.39046,3.91970,1.61226,13.97880,3904415000.00000,1895426000.00000,483564000.00000,11205978000.00000,926402000.00000,574600000.00000,23427000000,7912000000,566000000.00000,6403000000,1815000000.00000,138000000.00000,8356000000.00000
162,0.70238,0.96245,0.29197,0.38989,0.78123,NRC,National Research Corporation,NASDAQ,Healthcare,Medical - Healthcare Information Services,12.03000,11.44084,21.28539,USD,USD,0.01738,0.09178,,,,,,,,,,,11.44084,21.28539,276263820.00000,334714820.00000,0.69296,0.26319,0.26319,0.26319,9.48631,9.48631,9.48631,-0.00310,-0.00310,-0.00310,0.02785,0.02785,0.02785,0.00133,0.00658,6.39752,4.84101,6.03090,1.44811,1.40912,1.48506,43771455.00000,9907857.00000,6841940.00000,117559000.00000,34219000.00000,24284000.00000,143059000,35227000,23721000.00000,24782000,7907000.00000,2595000.00000,35284000.00000
165,0.69919,0.77393,0.42588,0.74471,0.66503,DMLP,"Dorchester Minerals, L.P.",NASDAQ,Energy,Oil & Gas Exploration & Production,27.00000,13.78132,27.23939,USD,USD,0.01022,0.16109,,,,,,,,,,,13.78132,27.23939,1283381978.00000,1241913978.00000,0.32856,0.21221,0.21221,0.21221,13.41058,13.41058,13.41058,0.02213,0.02213,0.02213,0.10421,0.10421,0.10421,0.00572,0.06015,2.65322,1.81946,4.02129,1.74720,1.22027,1.94707,74927000.00000,49341000.00000,28240000.00000,57291000.00000,38424000.00000,31488000.00000,161523000,78208000,40167000.00000,91176000,1431000.00000,0.00000,92607000.00000
