ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
79,0.7496088793372069,0.3848128178795503,0.956915017892804,1.0,0.8756467653010134,ACGLO,Arch Capital Group Ltd.,NASDAQ,Financial Services,Insurance - Diversified,0.2075221984262579,0.2075221984262579,0.2075221984262579,7.91813564278297,7.91813564278297,7.91813564278297,0.0,0.1221668776592928,0.1705204505155371,-0.0395773150327239,-0.1586579308635479,5.239969202073343,13.285813667519076,46.81879194630873,1.156426244353934,2.1385670774873526,0.5369127516778524,3452678000.0,5369307000.0,17440000000.0,761983000.0,864277000.0,200000000.0,658911888.0,404138364.0,372500000.0,36376823120.0,38125823120.0,4815000000.0,20.36,USD,60.39158309903643,86.74274610881749,0.008465115762464226,0.05329492563492083,USD
81,0.7496088793372069,0.3848128178795503,0.956915017892804,1.0,0.8756467653010134,ACGLN,Arch Capital Group Ltd.,NASDAQ,Financial Services,Insurance - Diversified,0.2075221984262579,0.2075221984262579,0.2075221984262579,7.91813564278297,7.91813564278297,7.91813564278297,0.0,0.1221668776592928,0.1705204505155371,-0.0395773150327239,-0.1586579308635479,5.239969202073343,13.285813667519076,46.81879194630873,1.156426244353934,2.1385670774873526,0.5369127516778524,3452678000.0,5369307000.0,17440000000.0,761983000.0,864277000.0,200000000.0,658911888.0,404138364.0,372500000.0,36376823120.0,38125823120.0,4815000000.0,17.205,USD,60.39158309903643,86.74274610881749,0.008465115762464226,0.05329492563492083,USD
83,0.7440179005045352,0.8023222498696473,0.4017058240408898,0.5365708352599248,0.9295741694131732,SEE,Sealed Air Corporation,NYSE,Consumer Cyclical,Packaging & Containers,0.4108770470103248,0.4108770470103248,0.4108770470103248,5.62985617583603,5.62985617583603,5.62985617583603,0.0797540285566125,0.0171257222507212,0.0565297620966549,0.0233361022838434,0.0593509402810494,26.842137925459426,23.87158908507223,37.062542955326464,3.262933238426073,3.188871054039593,5.057731958762886,4327900000.0,4461600000.0,5392600000.0,526100000.0,596000000.0,735900000.0,161235294.0,186900000.0,145500000.0,4237301340.0,4175101340.0,741600000.0,27.505,USD,13.364256285885887,28.460234790349244,0.05219619586445254,0.11902820146742125,USD
86,0.7386253832444396,0.3943965051000779,1.0,0.7554515679907413,1.0,RYAAY,Ryanair Holdings plc,NASDAQ,Industrials,"Airlines, Airports & Air Services",0.2121900912073093,0.2121900912073093,0.2121900912073093,1.930234306015037,2.6415057308684338,1.930234306015037,0.1216393316817257,0.1313196249756134,0.1047302252855113,0.1095869764147481,0.0496618199342986,1.131881521223138,5.319516684004161,11.801088483146067,0.2508124742300893,1.227494598703689,1.8089009822682585,1692530000.0,6647800000.0,13443800000.0,375046000.0,1534000000.0,2060699999.0,1495324350.0,1249700000.0,1139200000.0,4158938603.2,4107538603.2,2128000000.0,42.17,USD,19.288085596154467,56.49390677284015,0.0011604431324076792,0.11506595806709494,EUR
87,0.7377722438793446,0.655524809855551,0.7091248794627854,0.8481267264118608,0.7471956940468722,EXP,Eagle Materials Inc.,NYSE,Basic Materials,Construction Materials,0.3393769349187175,0.3393769349187175,0.3393769349187175,13.368647376054271,13.368647376054271,13.368647376054271,0.1258952745972878,0.0752869579321686,0.1251385339852642,0.0794357493020836,0.1506701381508821,16.34130184578158,25.26980263800533,64.90076859525973,4.2051620297989984,5.846758285435484,17.968916072706882,859702000.0,1211220000.0,2259297000.0,221230000.0,280244000.0,625526000.0,52609150.0,47931518.0,34811560.0,7829243285.0,8839844285.0,661237000.0,227.2,USD,92.84308185127466,229.25209720336773,0.04168759135388861,0.1232551775362641,USD
503,0.5667457648975166,0.0709331105163005,0.9094031756419824,0.6369551537297061,0.9187880645302288,SONDA.SN,Sonda S.A.,SGO,Technology,Information Technology Services,0.0546419148354938,0.0546419148354938,0.0546419148354938,6.087538549729724,6.087538549729724,6.087538549729724,0.0497942866981782,0.1131780156936042,0.0786357308896765,0.0521585112183655,-0.0064418782630741,230.8337922843569,966.1148569265846,1770.2197500461054,36.575078465891615,101.2001892987105,96.10092043135904,200581519000.0,841541278000.0,1542089858000.0,31781676000.0,88151151000.0,83716304000.0,868943481.0,871057175.0,871129055.0,347543032430.0,594138058430.0,97599063000.0,401.0,CLP,192.84193817211693,445.450030060327,0.00849111469180533,0.10012016341949499,CLP
501,0.5671369869114522,0.1786858265073965,0.490213511212852,0.575900316618995,0.9699602550676236,PEBO,Peoples Bancorp Inc.,NASDAQ,Financial Services,Banks - Regional,0.1071246507115327,0.1071246507115327,0.1071246507115327,3.916169932729778,3.916169932729778,3.916169932729778,0.0102455382880503,0.0338706714086831,0.0651906396203794,0.0317494921852061,0.1511102385523175,7.95186379762732,9.034586840060234,14.973627604361043,8.013900818077852,4.707817740855789,14.512925814907083,84342000.0,163076000.0,520776000.0,85000000.0,84977000.0,504753000.0,10606570.0,18050189.0,34779548.0,1063685364.0,1259201364.0,321539000.0,27.93,USD,22.256871645648182,35.62863624499299,0.042603731799352645,0.09031558668426817,USD
506,0.5659670690819398,0.3209834154413206,0.2365791010177582,0.4310582839661443,0.998368887234419,NL,"NL Industries, Inc.",NYSE,Industrials,Security & Protection Services,0.1764330361858572,0.1764330361858572,0.1764330361858572,2.7107180712583268,2.7107180712583268,2.7107180712583268,0.0680389800463915,-0.0141149379675374,0.0332944878852297,0.1271495341464481,0.5953993125119768,3.914573381650469,2.2992753176900496,2.98802260349699,0.07978504365014,0.0184763195171521,0.7754801195692232,190123000.0,112000000.0,145941000.0,3875000.0,900000.0,37876000.0,48568000.0,48711000.0,48842000.0,384431399.0,221777399.0,81815000.0,7.34,USD,7.7417539734046406,10.129636726374658,0.018455967478597984,0.05096731215159536,USD
507,0.565235549564064,0.1409653126733862,0.6264779547098378,0.6576169131999425,0.9055319416111912,PWOD,"Penns Woods Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0887522528888883,0.0887522528888883,0.0887522528888883,6.650030188004566,6.650030188004566,6.650030188004566,0.0065117937039382,0.0596508183236261,0.0831857265166873,0.064047696324633,0.1911477200161122,4.841721363104192,7.68190873798347,14.557693509711566,4.375037174598349,3.511701373767037,14.231234266754624,28572000.0,54222000.0,109698000.0,25818000.0,24787000.0,107238000.0,5901207.0,7058402.0,7535397.0,214759345.0,483530345.0,72711000.0,27.01,USD,17.563304045460114,29.801000028291824,0.05732420508341507,0.10561336322753866,USD
510,0.5639657038663785,0.1293799517259207,0.4123242837193878,0.6180679496835342,1.0,SHBI,"Shore Bancshares, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0831094119354904,0.0831094119354904,0.0831094119354904,0.7082938531715106,2.6415057308684338,0.7082938531715106,0.0040345594852665,0.0191346502109204,0.074476516088036,0.0308913803692048,0.2137706492039726,6.183589235713576,4.9895915470745935,8.864217806117349,4.874469965160559,1.844504021447721,8.689057226996136,51736032.0,63278000.0,295338000.0,40783067.0,23392000.0,289502000.0,8366667.0,12682000.0,33317999.0,454256964.0,129966964.0,183493000.0,12.49,USD,9.057548798500468,18.205182018462818,0.04635451241101307,0.11138540170479438,USD
512,0.563274530019368,0.1636100521166219,0.5729575577931416,0.5089246538867586,1.0,RY-PT,Royal Bank of Canada,NYSE,Financial Services,Banks - Diversified,0.0997817463754308,0.0997817463754308,0.0997817463754308,2.607946046447337,2.6415057308684338,2.607946046447337,0.0462239555185713,0.0495251856930638,0.0504417034038482,0.0550348423933533,0.036669785230595,16.123422525461812,27.248714974725075,40.39444712321419,4.789517270906187,9.93659211393257,13.254427962304655,20637271402.0,40122000000.0,56256000000.0,6130371368.0,14631000000.0,18459000000.0,1279956000.0,1472436408.0,1392666666.0,139900834396.69656,209472834396.69656,80321000000.0,25.008,USD,68.55127068149568,93.33094193926463,0.08048241846850845,0.10598260961575136,CAD
511,0.5632869193552594,0.2767738835919515,0.9906090980328384,0.6880101383473181,0.6433750170114184,WIT,Wipro Limited,NYSE,Technology,Information Technology Services,0.1549000552125934,0.1549000552125934,0.1549000552125934,17.774027672325396,17.774027672325396,17.774027672325396,0.0987909087908661,0.1285415291375646,0.0898787209690969,0.1101799286059432,0.0739608422402724,17.004272460903543,84.98964756198846,169.19651580004705,3.521178163878367,14.49621026717184,25.65441136434549,106296234005.0,550402000000.0,897603000000.0,22011407953.0,93879000000.0,136099000000.0,6251148601.0,6476106394.0,5305091513.0,2759908384473.264,2827723384473.264,159093000000.0,2.945,USD,2.533263561476919,5.1036517302604,0.0810813774879499,0.13249983646010471,INR
513,0.5630362333048107,0.159397298467176,0.5410857611175689,0.574050374977579,0.9645614722118796,STBA,"S&T Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0977298552925837,0.0977298552925837,0.0977298552925837,4.145254276000046,4.145254276000046,4.145254276000046,0.0030070611064367,0.0434952957257839,0.0647832577422391,0.0383876938458205,0.145945631847512,5.957731265134178,8.09674783675929,13.378281335138327,6.459357738033695,4.4433277465163785,13.213578725267151,153508000.0,281195000.0,515872000.0,166433000.0,154314000.0,509521000.0,25766184.0,34729376.0,38560409.0,1428283130.0,1433777130.0,345884000.0,34.95,USD,27.83103285779789,40.75021197910465,0.06833448470102976,0.10206299555040976,USD
514,0.5625788599262099,0.1338049989815046,0.3847902188776534,0.616490714657752,1.0,FUSB,"First US Bancshares, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0852647041173876,0.0852647041173876,0.0852647041173876,1.5525299558801156,2.6415057308684338,1.5525299558801156,0.0077463287772777,0.0139254245422948,0.0741291878520058,0.0579521116062387,0.4705651730300153,7.6717952165085235,5.630657482302431,9.977259178744498,3.3515069028425537,0.4469100191639921,9.774494419602146,48848100.0,33060000.0,58260000.0,21339822.0,2624000.0,57076000.0,6367232.0,5871428.0,5839279.0,77367897.0,51023897.0,32865000.0,13.45,USD,7.521885714285714,14.70141512151705,0.012834224598930494,0.08801481127261603,USD
519,0.5609624995100282,0.2065068849843673,0.5023047775129669,0.6131599013572342,0.8931515956264351,WILC,G. Willi-Food International Ltd.,NASDAQ,Consumer Defensive,Food Distribution,0.1206753556790005,0.1206753556790005,0.1206753556790005,7.175360342070496,7.175360342070496,7.175360342070496,0.0662250979915324,0.036158242645941,0.0733956982392951,0.0564231186343544,0.1530874440848728,21.14410000727717,23.561668292813344,41.52262883935312,1.3946445496527944,1.2661513598042673,3.957159640029287,190893650.0,311978000.0,575795000.0,12591162.0,16765000.0,54874000.0,9028223.0,13240913.0,13867017.0,797134718.765,678896718.765,94615000.0,14.8,USD,4.909180488584853,19.25108329230007,0.0026273319503143377,0.13494878239477226,ILS
517,0.5615933337248302,0.4661409131442253,0.3550010805888466,0.3318839954008808,0.8805134796286337,HAL,Halliburton Company,NYSE,Energy,Oil & Gas Equipment & Services,0.2471343873517786,0.2471343873517786,0.2471343873517786,7.711628345598256,7.711628345598256,7.711628345598256,0.1473393065484636,0.0082895569465637,0.0114549838519997,0.0121831835363424,0.1354374030373724,22.193293885601577,23.701149425287355,25.96222311189758,3.435897435897436,1.5655172413793104,4.324774090554069,22504000000.0,20620000000.0,22944000000.0,3484000000.0,1362000000.0,3822000000.0,1014000000.0,870000000.0,883745583.0,22309964400.0,28293964400.0,3669000000.0,22.945,USD,14.495426470588237,35.58818545258807,0.003987509007926993,0.1027010086044789,USD
518,0.5615734989450769,0.4065483969400402,0.0,0.6569218558894979,0.7986191450958569,G,Genpact Limited,NYSE,Technology,Information Technology Services,0.2181088703672113,0.2181088703672113,0.2181088703672113,11.186617124603512,11.186617124603512,11.186617124603512,0.1277883407041097,-0.1927508317993889,0.083032665605897,-0.1607735525071956,0.1110311129613292,1562.2574290730893,14.11772346138936,26.723732514123924,109.9790780584642,1.695135353509719,3.935628974233467,613047000.0,2736929000.0,4767139000.0,43157000.0,328627000.0,702061000.0,392411.0,193864755.0,178385972.0,8876554570.0,8460740570.0,756327000.0,48.6,USD,15.803659490841879,60.68330699804524,0.014482552134910287,0.13817450684540042,USD
530,0.5578537258930971,0.1565988932398263,0.4290104077983976,0.6195528852437261,0.9488558681059776,CZNC,Citizens & Northern Corporation,NASDAQ,Financial Services,Banks - Regional,0.0963668459143954,0.0963668459143954,0.0963668459143954,4.8116837469381695,4.8116837469381695,4.8116837469381695,0.0067855592732314,0.0222915319267831,0.0748035187479498,0.2065942202290698,0.7249054246786155,5.518193358227215,4.71069277903967,8.389139536467912,0.2326030403317015,0.1052341397707464,8.246676517902525,47044000.0,57074000.0,128078000.0,1983000.0,1275000.0,125903000.0,8525254.0,12115840.0,15267120.0,309940644.0,388947644.0,80834000.0,19.02,USD,13.595556680280511,22.236819578854707,0.0673257348477031,0.10981299175150057,USD
531,0.557453235962866,0.1596034006442962,0.988742435667481,0.5168431808137031,0.8685003276200787,ESGRP,Enstar Group Limited,NASDAQ,Financial Services,Insurance - Diversified,0.0978302407541081,0.0978302407541081,0.0978302407541081,8.22137750795948,8.22137750795948,8.22137750795948,0.0,0.1281883714921472,0.0521854688823819,0.1036575687299314,0.1578951869710592,8.309565582253935,54.71301955925592,82.19191163380468,8.523419545156562,17.183532547260583,55.52217101237926,81909000.0,1060810000.0,1205000000.0,84017000.0,333165000.0,814000000.0,9857194.0,19388621.0,14660810.0,4945971858.0,5680971858.0,691000000.0,20.66,USD,187.96451170801757,374.1412980645149,0.0033491424877691023,0.08364840992400467,USD
532,0.557453235962866,0.1596034006442962,0.988742435667481,0.5168431808137031,0.8685003276200787,ESGR,Enstar Group Limited,NASDAQ,Financial Services,Insurance - Diversified,0.0978302407541081,0.0978302407541081,0.0978302407541081,8.22137750795948,8.22137750795948,8.22137750795948,0.0,0.1281883714921472,0.0521854688823819,0.1036575687299314,0.1578951869710592,8.309565582253935,54.71301955925592,82.19191163380468,8.523419545156562,17.183532547260583,55.52217101237926,81909000.0,1060810000.0,1205000000.0,84017000.0,333165000.0,814000000.0,9857194.0,19388621.0,14660810.0,4945971858.0,5680971858.0,691000000.0,331.88,USD,187.96451170801757,374.1412980645149,0.0033491424877691023,0.08364840992400467,USD
536,0.5568971642564,0.3729593030290486,0.9598191382336972,0.3196475031979447,0.8052383450825537,GDEN,"Golden Entertainment, Inc.",NASDAQ,Consumer Cyclical,"Gambling, Resorts & Casinos",0.201748748695738,0.201748748695738,0.201748748695738,10.905747320715466,10.905747320715466,10.905747320715466,0.1640968807604756,0.1227163140869149,0.0087603447002124,0.0149038126109681,0.2504397144903383,2.623457603302156,22.064834451417443,23.65945217144479,3.0034690203310936,0.6655702228954772,3.97828555208629,29872000.0,509808000.0,666818000.0,34199000.0,15378000.0,112124000.0,11386500.0,23105000.0,28184000.0,727992060.0,1174309060.0,107678000.0,24.76,USD,19.300241241633127,56.72264927836778,0.007326435780254326,0.11823273385635845,USD
537,0.5567723055528091,0.1675598310699675,0.4650476418128486,0.5332173168726264,0.9879455809819736,CATY,Cathay General Bancorp,NASDAQ,Financial Services,Banks - Regional,0.1017055512992371,0.1017055512992371,0.1017055512992371,3.153005959352535,3.153005959352535,3.153005959352535,0.0012100775555468,0.0291094894471635,0.0557912725203297,0.022414585329574,0.0406978834991551,5.869998467441804,6.558182844945494,10.125303789362532,0.2157721708198889,0.2389525944914294,0.3287828236471097,300747000.0,526378000.0,729719000.0,11055000.0,19179000.0,23695000.0,51234596.0,80262782.0,72068850.0,3014536517.0,3085096517.0,978462000.0,39.13,USD,25.86177154328781,46.14223458883992,0.04030448902147396,0.09805734929512262,USD
539,0.5566571646924455,0.2389088072654328,0.5600638902434942,0.5592471182273744,0.8715950401401772,ARCB,ArcBest Corporation,NASDAQ,Industrials,Trucking,0.1364572458458676,0.1364572458458676,0.1364572458458676,8.090060838217386,8.090060838217386,8.090060838217386,0.1088280382951494,0.0470858065331607,0.0615233827264654,0.0396154083390078,0.2222678900405883,74.02141328100221,110.04847618600792,177.4273449152373,4.960510549962227,2.0834189095087186,10.37786036077154,1860477000.0,2826457000.0,4179019000.0,124679000.0,53510000.0,244434000.0,25134308.0,25683745.0,23553410.0,1686036349.0,1846912349.0,228294000.0,65.46,USD,37.06516177630174,70.84365593654069,0.0014191630231544516,0.07845196909037057,USD
543,0.5549542769417538,0.2530089753942702,0.4935847391679714,0.4657186450282219,0.9386113649850368,TCFC,The Community Financial Corporation,NASDAQ,Financial Services,Banks - Regional,0.1433249650760229,0.1433249650760229,0.1433249650760229,5.246384554934902,5.246384554934902,5.246384554934902,0.1416119221200084,0.0345084808748676,0.0409271627060863,0.0691412629178651,0.1226136297052014,7.421315237621852,10.258059162759825,14.139300720481923,2.504490752904895,3.536255860266357,8.920437727754681,19573949.0,47472000.0,79918000.0,6605672.0,16365000.0,50420000.0,2637531.0,4627776.0,5652189.0,153580524.0,247015524.0,47083000.0,27.09,USD,34.451811778595854,48.88848512330162,0.04263014172360299,0.07926250963414025,USD
