ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCapTTM,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
120,0.7422605659603487,0.5431881135493836,0.7723578605278419,0.8086718972427245,0.8847264770019568,DDT,Dillards Capital Trust I CAP SECS 7.5%,NYSE,Consumer Cyclical,Department Stores,0.2783507114368345,0.2783507114368345,0.2783507114368345,-0.6828820076818743,-0.6828820076818743,-0.6828820076818743,0.4634872638538258,0.0816168763092841,0.1036297209250913,0.346462152640594,0.2496649037532636,92.72490098770008,187.07033344992425,411.7105738847911,0.1951957032857035,9.34997668182348,55.61079607382903,7560191000.0,6418009000.0,6752053000.0,15915000.0,320779000.0,912017000.0,81533557.0,34308000.0,16399999.0,417411820.0,-622800000.0,912017000.0,25.9501,USD,226.8588730313182,268.26673325878903,0.025007729165974657,0.04512926088248745,USD
128,0.7363847802816637,1.0,0.645880012737077,0.5574932747532337,0.6277966468361195,SYY,Sysco Corporation,NYSE,Consumer Defensive,Food Distribution,0.944696700164374,0.4930634763813619,0.944696700164374,4.065889029003783,4.065889029003783,4.065889029003783,0.1502677263825182,0.0593025184866824,0.0557953143957301,0.0525968361781088,0.0678705436955988,52.64343309698452,101.8794174499819,157.2983964106407,2.412113990347462,3.7777056636887454,6.38817748093541,32628438000.0,55371139000.0,78844000000.0,1495030000.0,2053171000.0,3202000000.0,619800725.0,543496816.0,501238422.0,35266506010.29,12897000000.0,3172000000.0,71.5,USD,46.661939721339614,76.24331871658266,0.10722127674252256,0.1376255340001684,USD
132,0.7325994595725212,0.6276120109110105,0.2093910510003591,0.9330620927026516,0.8325154563635204,ERF,Enerplus Corporation,NYSE,Energy,Oil & Gas Exploration & Production,0.3180320090728309,0.3180320090728309,0.3180320090728309,0.2821214815726454,0.2821214815726454,0.2821214815726454,0.2787914588845315,-0.0177067843117181,0.1273185648200203,-0.0352961986528921,0.1655617172003658,11.2566355725894,3.073385799139417,8.016602555913567,5.479314455373886,0.8126992051386978,2.768292856027593,1368671806.0,743541153.0,1694333000.0,666218886.0,196615506.0,585087000.0,121588000.0,241929000.0,211353000.0,4089480220.0,165048684.0,585027000.0,20.09,USD,10.81975902040935,25.712874617913805,0.023971418036622727,0.11104269683379873,USD
144,0.7223834862217527,0.8701319089120892,0.5931778199715894,0.5557478402438397,0.731164614982837,HSY,The Hershey Company,NYSE,Consumer Defensive,Food Confectioners,0.4320222956620693,0.4320222956620693,0.4320222956620693,2.155364225638828,2.155364225638828,2.155364225638828,0.1920956330943152,0.0500043243131831,0.0554629141975555,0.0573942628515991,0.0919512654119794,21.57889958676017,35.409201630191525,54.53307153532808,4.331980797017027,6.188174044147094,12.50802000605652,4944230000.0,7515426000.0,11164992000.0,992558000.0,1313409000.0,2560867000.0,229123361.0,212245000.0,204738000.0,32565150670.0,5029273000.0,2333375000.0,158.47,USD,106.45886012577081,206.161824728363,0.10934262471339204,0.1473378007186115,USD
148,0.720760813969961,1.0,0.2933422942935684,0.4134128375389014,0.7812886510472214,NRC,National Research Corporation,NASDAQ,Healthcare,Medical - Healthcare Information Services,0.6739629544365702,0.4930634763813619,0.6739629544365702,1.228933960415442,1.228933960415442,1.228933960415442,0.2978503913360205,-0.0028953519919965,0.0283566648071218,0.0063062549533947,0.018511252058416,6.397521024738597,4.841006423982869,6.054604726976365,1.4481063850311462,1.409117114149234,1.6318255908720456,43771455.0,117559000.0,148580000.0,9907857.0,34219000.0,40045000.0,6841940.0,24284000.0,24540000.0,423894270.0,50170000.0,40824000.0,18.115,USD,13.64502367859863,24.519247129973692,0.10822349733597093,0.14311335225125793,USD
160,0.7152735057420408,0.3047225835145017,0.9668744728629816,1.0,0.850041826038616,NECB,"Northeast Community Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.16626607700321,0.16626607700321,0.16626607700321,-0.0418141106379575,-0.0418141106379575,-0.0418141106379575,0.3486076738230202,0.1159352440385264,0.1446168418144633,0.1182027573997606,0.2267040306375776,0.9016187333019016,2.459703485410301,7.247092605886576,0.5576771962910577,0.9085632506747744,4.658793969849246,11474000.0,39496000.0,100952000.0,7097000.0,14589000.0,64897000.0,12726000.0,16057220.0,13930000.0,317068750.0,-4183000.0,100038000.0,23.9876,USD,19.92474816957276,43.88945801509597,0.014638375569825002,0.09966771755207811,USD
158,0.7159521567080888,0.9416862199166736,0.4809099389643003,0.3383098725130985,0.8293583597526699,DOV,Dover Corporation,NYSE,Industrials,Industrial - Machinery,0.4656545727879312,0.4656545727879312,0.4656545727879312,0.3404733239256658,0.3404733239256658,0.3404733239256658,0.0980112751907546,0.0301970164522342,0.0140540711986432,0.0359799285760886,0.0512112488918292,31.95527866792951,50.29666313389215,56.23776817802302,4.4746114549032505,5.873687253107236,8.758521799106981,6511623000.0,7830436000.0,7745909000.0,911805000.0,914445000.0,1206355000.0,203773000.0,155685000.0,137735000.0,27810081450.0,1084525000.0,3185345000.0,203.21,USD,131.33993658678568,210.17495731329205,0.04417642850620421,0.09143068047601874,USD
159,0.7156814064244099,0.3515442424125417,0.8063721552214422,1.0,0.8477794949508987,MKL,Markel Corporation,NYSE,Financial Services,Insurance - Property & Casualty,0.1882734024241839,0.1882734024241839,0.1882734024241839,0.0,0.0,0.0,0.7715055069568114,0.0876179836662978,0.1447088932807574,0.0822090475525365,0.4368343997385702,259.47223719526625,434.0918791177313,1279.8000308000308,63.7166342181089,15.736608421655689,285.86755986755986,2519005000.0,6061659000.0,16620763000.0,618573000.0,219746000.0,3712562000.0,9708187.0,13964000.0,12987000.0,24635559780.0,0.0,3433400000.0,1885.78,USD,1197.3515826473201,2382.1701408598433,0.007474830804007321,0.08623541786122821,USD
164,0.7127317344807372,0.3432162333707966,1.0,1.0,0.7949789700714152,MBNKP,Medallion Bank,NASDAQ,Financial Services,Banks - Regional,0.1843590343858876,0.1843590343858876,0.1843590343858876,0.9758991515607636,0.9758991515607636,0.9758991515607636,0.0222364685057043,0.181393239426874,2.590169216577735,0.2013575454330014,2.872551674201022,2.2918747992400688,0.0019713633707433,54.41091549295775,1.4287956890572358,0.0009220738098847,46.63838028169014,39634915000.0,47155000.0,154527000.0,24709114000.0,22056000.0,132453000.0,17293665000.0,23919994000.0,2840000.0,79787046.30000001,165978000.0,170077000.0,25.17,USD,828.3133577981653,210940.2468332359,0.16388815266366288,0.19982472023422357,USD
162,0.7138795294462089,1.0,0.3675480871379014,0.2829427188061782,0.8358524200828834,SPG-PJ,"Simon Property Group, Inc.",NYSE,Real Estate,REIT - Retail,0.7791170721708351,0.4930634763813619,0.7791170721708351,0.2204451995669546,0.2204451995669546,0.2204451995669546,-55.04570391263319,0.010196700434272,0.0035099615425706,0.0246104843121239,0.0066083316194389,15.079325715578683,17.77957543248041,18.28499684202135,5.974562733340876,8.995785141741862,9.482508477486371,3332154000.0,5538640000.0,5963798000.0,1320229000.0,2802340000.0,3092796000.0,220975000.0,311517000.0,326158000.0,60737142760.0,-199677000.0,-905789740.0,58.755,USD,54.733468435515825,134.4909283575219,0.09570173092793942,0.1505411121810766,USD
165,0.712470113341979,0.2349251951185222,1.0,1.0,0.9024851449074148,CRM,"Salesforce, Inc.",NYSE,Technology,Software - Application,0.1334595964957726,0.1334595964957726,0.1334595964957726,-1.011111111111111,-1.011111111111111,-1.011111111111111,0.0867031496412785,0.2280528670435464,0.1439731595447069,0.2805727157518114,0.4167595659713214,0.7221157969312229,12.201251241281948,35.78747433264887,0.0468473255402054,0.3169539849694023,5.1447638603696095,309857000.0,8391984000.0,34857000000.0,20102000.0,218000000.0,5011000000.0,429096000.0,687797000.0,974000000.0,317645550000.0,-5005000000.0,4950000000.0,324.53,USD,117.65434971428571,488.0128346452331,0.14038981653688679,0.18293390739004747,USD
166,0.7116623694255231,1.0,0.3708998056920129,0.1978819724066347,0.8903903208828823,GBL,"GAMCO Investors, Inc.",NYSE,Financial Services,Asset Management,0.8097637603641774,0.4930634763813619,0.8097637603641774,-0.787565445026178,-0.787565445026178,-0.787565445026178,0.8622197113698093,0.0107880407238445,-0.0126889899551306,0.028239532185069,-0.0190202715960277,9.160640459673465,12.440441683919945,11.232272744227684,2.5282390862588464,5.004140786749482,4.291506583609982,261463000.0,360524000.0,301126000.0,72161000.0,145020000.0,115051000.0,28542000.0,28980000.0,26809000.0,396237020.0,-84238000.0,106960000.0,14.78,USD,10.9454243347474,16.05074127033182,0.006828820946222197,0.054334040179200516,USD
171,0.7078270814698311,0.6349709170570152,0.6339688420862314,0.588760043137595,0.8875439084987515,EXPD,"Expeditors International of Washington, Inc.",NYSE,Industrials,Integrated Freight & Logistics,0.3214908750359143,0.3214908750359143,0.3214908750359143,-0.7349559030376166,-0.7349559030376166,-0.7349559030376166,0.2298965464865533,0.0572010427845599,0.0617497515008205,0.0695265375228015,0.0616015718226239,21.67189863844523,38.61123477659319,62.35783587343521,1.7573574751001242,3.906676262364224,6.3023112356763065,4625966000.0,6920948000.0,9300110000.0,375116000.0,700260000.0,939933000.0,213454579.0,179247000.0,149141000.0,15830612580.0,-750340000.0,1020932000.0,112.64,USD,48.12813344611053,126.32304892901797,0.08420844506894644,0.14791884929899082,USD
175,0.7053649292092743,0.8209926326853733,0.4447653805122389,0.5258101765655467,0.7911740733112961,BBW,"Build-A-Bear Workshop, Inc.",NYSE,Consumer Cyclical,Specialty Retail,0.408925633383883,0.408925633383883,0.408925633383883,1.0462241251941082,1.0462241251941082,1.0462241251941082,0.2255316586749505,0.0238200688307541,0.0497615915263291,0.0360876840812911,0.2269630114962126,21.66960984370009,22.98131041876645,33.892235833805515,2.3249098876172085,0.8877446732269269,4.559737476252239,437072000.0,357866000.0,486114000.0,46893000.0,13824000.0,65400000.0,20169814.0,15572045.0,14342931.0,510162616.0,69395000.0,66329000.0,37.555,USD,19.5920719065074,37.91666155078223,0.006352791905419153,0.0828967167517916,USD
176,0.705354493683146,0.4024281650498124,1.0,0.8144506491777841,0.8490863420998433,RYAAY,Ryanair Holdings plc,NASDAQ,Industrials,"Airlines, Airports & Air Services",0.2121900912073093,0.2121900912073093,0.2121900912073093,-0.0241541353383458,-0.0241541353383458,-0.0241541353383458,0.1216393316817257,0.1313196249756134,0.1047302252855113,0.1095869764147481,0.0496618199342986,1.131881521223138,5.319516684004161,11.801088483146067,0.2508124742300893,1.227494598703689,1.8089009822682585,1692530000.0,6647800000.0,13443800000.0,375046000.0,1534000000.0,2060699999.0,1495324350.0,1249700000.0,1139200000.0,47390487233.09999,-51400000.0,2128000000.0,45.47,USD,18.23580939832586,53.41183866799618,0.0011604431324076792,0.11506595806709494,EUR
178,0.7048730839376537,0.4025571066582041,0.6929131101523196,0.9596008314409424,0.8244669984617428,IMO,Imperial Oil Limited,AMEX,Energy,Oil & Gas Integrated,0.2122506969184901,0.2122506969184901,0.2122506969184901,0.430879155017086,0.430879155017086,0.430879155017086,0.1331027781462386,0.0676005199435481,0.1323725969068354,0.0645226084961845,0.5446855403633479,25.406567151734617,32.56851346541701,88.04663133809042,4.231641788948361,0.4282833076284256,13.881992247183442,24787977633.0,27452000000.0,50702000000.0,4128611370.0,361000000.0,7994000000.0,975652377.0,842900000.0,575853945.0,52915140125.34644,2774000000.0,6438000000.0,69.525,USD,37.58942342297288,71.03143413076582,0.024222718517483977,0.09234535073211891,CAD
182,0.7027577125958442,0.4772550005134373,0.8082573369511049,0.758856108864465,0.8588236968262377,EOG,"EOG Resources, Inc.",NYSE,Energy,Oil & Gas Exploration & Production,0.2473605349084956,0.2473605349084956,0.2473605349084956,-0.204127274575582,-0.204127274575582,-0.204127274575582,0.5526909997570658,0.0879505843581274,0.0941428121696856,0.0786823557984213,0.3376719390378615,8.074246635398831,19.502224155934563,40.056798623063685,3.9197003912615496,1.6122554820744863,16.528399311531842,3904415000.0,11205978000.0,23273000000.0,1895426000.0,926402000.0,9603000000.0,483564000.0,574600000.0,581000000.0,72767280000.0,-2008000000.0,9837000000.0,130.64,USD,72.97160510161179,154.82885937072876,0.024742905856574432,0.10254186617376017,USD
184,0.7018709444407654,1.0,0.5218217977940498,0.2613746857042646,0.7739174273537894,WU,The Western Union Company,NYSE,Financial Services,Financial - Credit Services,1.371295168493707,0.4930634763813619,1.371295168493707,1.3651744800845964,1.3651744800845964,1.3651744800845964,0.2688141811492886,0.0374150540221418,-0.0005974503590088,0.0132960134002513,0.1022601418247564,5.847220405493787,11.806582603120324,11.750269687162891,1.715369522563767,1.0117546484291515,2.204692556634304,4470200000.0,5524300000.0,4357000000.0,1311400000.0,473400000.0,817500000.0,764500000.0,467900000.0,370800000.0,3504788000.0,1161900000.0,851100000.0,10.425,USD,10.457845629510825,21.073506940736024,0.010595165202367557,0.08939171586002785,USD
191,0.6976767883510956,0.7355978261494576,0.4094983597487372,0.6312924126058065,0.7860245205694315,TRMD,TORM plc,NASDAQ,Energy,Oil & Gas Midstream,0.3687879846775558,0.3687879846775558,0.3687879846775558,1.1414020455495135,1.1414020455495135,1.1414020455495135,0.2127210195363227,0.0175979442895792,0.0698496074186327,0.0249619027745526,0.3793908740739353,13.055736784117176,10.596629032258065,18.18651913875598,5.230897189397049,0.6375645161290323,8.356471291866029,604337000.0,656991000.0,1520393000.0,242133000.0,39529000.0,698601000.0,46289000.0,62000000.0,83600000.0,1846464000.0,814000000.0,713158000.0,19.325,USD,43.79374722568828,61.71827527855936,0.015237487380863945,0.05661352987898258,USD
186,0.7013654354264921,0.4055837150432161,0.6065041915304348,1.0,0.8047564595230428,TOL,"Toll Brothers, Inc.",NYSE,Consumer Cyclical,Residential Construction,0.2136732769213869,0.2136732769213869,0.2136732769213869,0.7951842120404289,0.7951842120404289,0.7951842120404289,0.1203504587637742,0.0523554824696135,0.1432971787445196,0.0588019381534332,0.2213359870746807,39.68537265068049,35.84629704972198,104.6447280831235,6.646733635774465,3.975638322792223,19.68285529603581,6123453000.0,5815058000.0,10846740000.0,1025591000.0,644936000.0,2040187000.0,154300000.0,162222000.0,103653000.0,12564977480.0,1658468000.0,2085640000.0,124.24,USD,80.07872995154808,136.58654078274816,0.008667544856844178,0.07195713117862798,USD
192,0.6968882944067274,0.1972047938614538,1.0,1.0,0.8934600893587283,SSNC,"SS&C Technologies Holdings, Inc.",NASDAQ,Technology,Software - Application,0.1157300848763377,0.1157300848763377,0.1157300848763377,-0.8443032228778938,-0.8443032228778938,-0.8443032228778938,0.0790339930634739,0.1495409414327571,0.1433335988789636,0.1536301907897195,0.1381160387415847,1.6901291437032162,8.175241432147685,23.871753246753247,0.3608538290696718,1.9368884898230068,5.452516233766234,205469000.0,1675295000.0,5882000000.0,43869000.0,396913000.0,1343500000.0,121570000.0,204923000.0,246400000.0,21790680000.0,-372000000.0,440600000.0,89.025,USD,43.700054394426,92.95019597042983,0.12075238962659282,0.15778296298378708,USD
193,0.6957611642495909,0.348135629318287,0.5934528080578363,1.0,0.8489156052548699,EGY,"VAALCO Energy, Inc.",NYSE,Energy,Oil & Gas Exploration & Production,0.1866712708601825,0.1866712708601825,0.1866712708601825,-0.0209984481073935,-0.0209984481073935,-0.0209984481073935,0.1101006122590283,0.0500528401810655,0.1592319984518126,0.0081400624715874,0.2031003316066495,1.6912928306041006,1.3118006710152086,4.277901030307588,1.2785537360671528,0.339782345828295,1.491473640670828,98325000.0,77025000.0,455066000.0,74330000.0,19951000.0,158657000.0,58136000.0,58717000.0,106376000.0,445057470.0,-3288000.0,156583000.0,4.34,USD,4.527449275496079,7.664375915046787,0.00956802758202513,0.07182878179806707,USD
194,0.6956351449452505,0.6479778785336952,0.5754229049514529,0.6031097845507636,0.8432932292431066,PNRG,PrimeEnergy Resources Corporation,NASDAQ,Energy,Oil & Gas Exploration & Production,0.3276044652138853,0.3276044652138853,0.3276044652138853,0.0829185487815404,0.0829185487815404,0.0829185487815404,0.2569476597776691,0.0468718427459395,0.0644825133797795,0.0260153885674967,-0.0412157130438745,27.87720984780182,40.37549983385964,66.56196953151185,8.320420654213585,18.98023720775684,13.554044264723371,92419000.0,89310000.0,123125000.0,27584000.0,41984000.0,25072000.0,3315217.0,2211985.0,1849780.0,340457219.6,2882000.0,34757000.0,191.82,USD,197.4408751857166,330.98566271870914,0.027219385281275127,0.08345262325777604,USD
201,0.6885909228257177,0.2879428089217665,1.0,0.8577523587863058,0.8816707376413834,OTEX,Open Text Corporation,NASDAQ,Technology,Software - Application,0.1583791723389164,0.1583791723389164,0.1583791723389164,-0.6264035265269797,-0.6264035265269797,-0.6264035265269797,0.0591847771284127,0.1294214490574283,0.1129765941854643,0.227454434777935,0.1127095004567813,2.103937195428633,9.024208382733509,21.24698764122733,0.0665298309364546,1.3901583037588772,3.2667705157099296,409562000.0,2291057000.0,5769577000.0,12951000.0,352932000.0,887085000.0,194664556.0,253879000.0,271548000.0,7613643280.0,-810828000.0,1294418000.0,28.505,USD,20.487629629302944,67.47455717204045,0.07089259440718684,0.1522808302748047,USD
202,0.6876786571575862,0.3500500541242348,0.566821991688591,1.0,0.8299439795926047,DHI,"D.R. Horton, Inc.",NYSE,Consumer Cyclical,Residential Construction,0.1875710973654805,0.1875710973654805,0.1875710973654805,0.3296494560524952,0.3296494560524952,0.3296494560524952,0.1097910930127414,0.0453543923820927,0.1456075488687782,0.0567934980727247,0.199198793041204,48.08410112564423,37.64627304301363,111.6886191198786,6.306939097768753,4.2121293080416775,18.01487101669196,15051300000.0,14091000000.0,36801400000.0,1974200000.0,1576600000.0,5935900000.0,313020305.0,374300000.0,329500000.0,41582810000.0,2099900000.0,6370100000.0,132.29,USD,71.63370119900677,132.5512983585814,0.0010100908495877803,0.07493995600987671,USD
204,0.686933322431763,1.0,0.4145002497694118,0.5789150908152282,0.5262768835624312,SEE,Sealed Air Corporation,NYSE,Consumer Cyclical,Packaging & Containers,0.6165583278190806,0.4930634763813619,0.6165583278190806,5.942253914988815,5.942253914988815,5.942253914988815,0.1107506456023331,0.018480422649705,0.05987488075353,0.0250978859500212,0.0636875625296138,26.842137925459426,23.87158908507223,38.0117728531856,3.262933238426073,3.188871054039593,5.225761772853185,4327900000.0,4461600000.0,5488900000.0,526100000.0,596000000.0,754600000.0,161235294.0,186900000.0,144400000.0,4971780000.0,4249900000.0,715200000.0,34.22,USD,19.50570618618619,41.538935346272275,0.05219619586445254,0.11902820146742125,USD
