ranking,score_final,roe_score,growth_2006_score,growth_2017_score,ev_ebit_score,symbol,companyName,exchange,sector,industry,returnOnEquityTTM,returnOnEquityTTM_win,returnOnEquityTTM_original,ev_ebit,ev_ebit_win,ev_ebit_original,returnOnInvestedCapitalTTM,revenue_per_share_cagr_2006_ltm,revenue_per_share_cagr_2017_ltm,operating_income_per_share_cagr_2006_ltm,operating_income_per_share_cagr_2017_ltm,revenue_per_share_2006,revenue_per_share_2017,revenue_per_share_ltm,operating_income_per_share_2006,operating_income_per_share_2017,operating_income_per_share_ltm,revenue_2006,revenue_2017,revenue_ltm,operatingIncome_2006,operatingIncome_2017,operatingIncome_ltm,shares_2006,shares_2017,shares_ltm,marketCap,enterpriseValueTTM,ebit_ltm,current_price,trading_currency,fair_value_min,fair_value_max,g_min,g_max,reported_currency
502,0.5646382521193268,0.1293701283593174,0.412765336408083,0.6206821742033982,1.0,SHBI,"Shore Bancshares, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0831094119354904,0.0831094119354904,0.0831094119354904,0.3611269203729843,2.2865025975448887,0.3611269203729843,0.0040345594852665,0.0191346502109204,0.074476516088036,0.0308913803692048,0.2137706492039726,6.183589235713576,4.9895915470745935,8.864217806117349,4.874469965160559,1.844504021447721,8.689057226996136,51736032.0,63278000.0,295338000.0,40783067.0,23392000.0,289502000.0,8366667.0,12682000.0,33317999.0,390554262.0,66264262.0,183493000.0,12.06,USD,9.057548798500468,18.205182018462818,0.04635451241101307,0.11138540170479438,USD
506,0.5635286338657055,0.2388906677564346,0.5603641518050276,0.5623352266212237,0.8898921974198312,ARCB,ArcBest Corporation,NASDAQ,Industrials,Trucking,0.1364572458458676,0.1364572458458676,0.1364572458458676,6.61359466740256,6.61359466740256,6.61359466740256,0.1088280382951494,0.0470858065331607,0.0615233827264654,0.0396154083390078,0.2222678900405883,74.02141328100221,110.04847618600792,177.4273449152373,4.960510549962227,2.0834189095087186,10.37786036077154,1860477000.0,2826457000.0,4179019000.0,124679000.0,53510000.0,244434000.0,25134308.0,25683745.0,23553410.0,1348967981.0,1509843981.0,228294000.0,63.22,USD,37.06516177630174,70.84365593654069,0.0014191630231544516,0.07845196909037057,USD
504,0.5638271107501783,0.1593851959885653,0.5414041082301196,0.5770192224823398,0.9646929946277296,STBA,"S&T Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0977298552925837,0.0977298552925837,0.0977298552925837,3.6740215505776495,3.6740215505776495,3.6740215505776495,0.0030070611064367,0.0434952957257839,0.0647832577422391,0.0383876938458205,0.145945631847512,5.957731265134178,8.09674783675929,13.378281335138327,6.459357738033695,4.4433277465163785,13.213578725267151,153508000.0,281195000.0,515872000.0,166433000.0,154314000.0,509521000.0,25766184.0,34729376.0,38560409.0,1265291270.0,1270785270.0,345884000.0,33.87,USD,27.83103285779789,40.75021197910465,0.06833448470102976,0.10206299555040976,USD
507,0.5632567496990315,0.1337948396365611,0.3852575106508812,0.6191176460065692,1.0,FUSB,"First US Bancshares, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0852647041173876,0.0852647041173876,0.0852647041173876,1.5367775445002283,2.2865025975448887,1.5367775445002283,0.0077463287772777,0.0139254245422948,0.0741291878520058,0.0579521116062387,0.4705651730300153,7.6717952165085235,5.630657482302431,9.977259178744498,3.3515069028425537,0.4469100191639921,9.774494419602146,48848100.0,33060000.0,58260000.0,21339822.0,2624000.0,57076000.0,6367232.0,5871428.0,5839279.0,76850194.0,50506194.0,32865000.0,13.388,USD,7.521885714285714,14.70141512151705,0.012834224598930494,0.08801481127261603,USD
509,0.5620937523752308,0.0709277248136502,0.909370528020188,0.6394172154664103,0.9030489224561122,SONDA.SN,Sonda S.A.,SGO,Technology,Information Technology Services,0.0546419148354938,0.0546419148354938,0.0546419148354938,6.09655264825647,6.09655264825647,6.09655264825647,0.0497942866981782,0.1131780156936042,0.0786357308896765,0.0521585112183655,-0.0064418782630741,230.8337922843569,966.1148569265846,1770.2197500461054,36.575078465891615,101.2001892987105,96.10092043135904,200581519000.0,841541278000.0,1542089858000.0,31781676000.0,88151151000.0,83716304000.0,868943481.0,871057175.0,871129055.0,348422800000.0,595017826000.0,97599063000.0,391.55,CLP,192.84193817211693,445.450030060327,0.00849111469180533,0.10012016341949499,CLP
508,0.562283338088289,0.140954609670902,0.6267149257887742,0.659912515633391,0.8949462382186206,PWOD,"Penns Woods Bancorp, Inc.",NASDAQ,Financial Services,Banks - Regional,0.0887522528888883,0.0887522528888883,0.0887522528888883,6.414977499965618,6.414977499965618,6.414977499965618,0.0065117937039382,0.0596508183236261,0.0831857265166873,0.064047696324633,0.1911477200161122,4.841721363104192,7.68190873798347,14.557693509711566,4.375037174598349,3.511701373767037,14.231234266754624,28572000.0,54222000.0,109698000.0,25818000.0,24787000.0,107238000.0,5901207.0,7058402.0,7535397.0,197668429.0,466439429.0,72711000.0,26.26,USD,17.563304045460114,29.801000028291824,0.05732420508341507,0.10561336322753866,USD
515,0.5612885914585407,0.3403711542195342,0.6681813361901201,0.4178011067486111,0.8580908514582695,ON,ON Semiconductor Corporation,NASDAQ,Technology,Semiconductors,0.1858887421366923,0.1858887421366923,0.1858887421366923,7.863345808525212,7.863345808525212,7.863345808525212,0.1237893703966779,0.0675034160300043,0.0294365331552781,0.0780831937142785,0.1248316541035863,4.789868667917449,13.138421426878407,16.5706598034628,0.9912445278298936,1.6138895472860868,4.135938231165185,1531800000.0,5543100000.0,7082300000.0,317000000.0,680900000.0,1767700000.0,319800000.0,421900000.0,427400000.0,14248244010.0,14923844010.0,1897900000.0,34.17,USD,23.7821725,53.074631000299576,0.039196989968656004,0.11486827599970162,USD
513,0.5613451817674389,0.163597629778381,0.5732455321012412,0.5124181799491425,0.9915963504937262,RY-PT,Royal Bank of Canada,NYSE,Financial Services,Banks - Diversified,0.0997817463754308,0.0997817463754308,0.0997817463754308,2.616754989149788,2.616754989149788,2.616754989149788,0.0462239555185713,0.0495251856930638,0.0504417034038482,0.0550348423933533,0.036669785230595,16.123422525461812,27.248714974725075,40.39444712321419,4.789517270906187,9.93659211393257,13.254427962304655,20637271402.0,40122000000.0,56256000000.0,6130371368.0,14631000000.0,18459000000.0,1279956000.0,1472436408.0,1392666666.0,140608377483.5001,210180377483.5001,80321000000.0,25.008,USD,67.74059413776226,92.22722490116266,0.08048241846850845,0.10598260961575136,CAD
514,0.5613011205931833,0.2064912056398457,0.5026600816644766,0.6158136670548917,0.8921499571402246,WILC,G. Willi-Food International Ltd.,NASDAQ,Consumer Defensive,Food Distribution,0.1206753556790005,0.1206753556790005,0.1206753556790005,6.524867674829573,6.524867674829573,6.524867674829573,0.0662250979915324,0.036158242645941,0.0733956982392951,0.0564231186343544,0.1530874440848728,21.14410000727717,23.561668292813344,41.52262883935312,1.3946445496527944,1.2661513598042673,3.957159640029287,190893650.0,311978000.0,575795000.0,12591162.0,16765000.0,54874000.0,9028223.0,13240913.0,13867017.0,735588355.054,617350355.054,94615000.0,14.74,USD,4.846976982578772,19.007155639205912,0.0026273319503143377,0.13494878239477226,ILS
519,0.5608118503642955,0.4065175291441271,0.0,0.6592230579794416,0.7946851896237671,G,Genpact Limited,NYSE,Technology,Information Technology Services,0.2181088703672113,0.2181088703672113,0.2181088703672113,10.35510506698822,10.35510506698822,10.35510506698822,0.1277883407041097,-0.1927508317993889,0.083032665605897,-0.1607735525071956,0.1110311129613292,1562.2574290730893,14.11772346138936,26.723732514123924,109.9790780584642,1.695135353509719,3.935628974233467,613047000.0,2736929000.0,4767139000.0,43157000.0,328627000.0,702061000.0,392411.0,193864755.0,178385972.0,8247659550.0,7831845550.0,756327000.0,47.4,USD,15.803659490841879,60.68330699804524,0.014482552134910287,0.13817450684540042,USD
525,0.5594465607370004,0.3729309855353961,0.9597384458095154,0.3246659208200846,0.8092731941083742,GDEN,"Golden Entertainment, Inc.",NASDAQ,Consumer Cyclical,"Gambling, Resorts & Casinos",0.201748748695738,0.201748748695738,0.201748748695738,9.781815644792808,9.781815644792808,9.781815644792808,0.1640968807604756,0.1227163140869149,0.0087603447002124,0.0149038126109681,0.2504397144903383,2.623457603302156,22.064834451417443,23.65945217144479,3.0034690203310936,0.6655702228954772,3.97828555208629,29872000.0,509808000.0,666818000.0,34199000.0,15378000.0,112124000.0,11386500.0,23105000.0,28184000.0,606969345.0,1053286345.0,107678000.0,24.61,USD,19.300241241633127,56.72264927836778,0.007326435780254326,0.11823273385635845,USD
524,0.5594806489475275,0.3017821534522483,0.5342095479476158,0.4606148698648854,0.8961743604431115,VALE,Vale S.A.,NYSE,Basic Materials,Industrial Materials,0.1670919062643265,0.1670919062643265,0.1670919062643265,6.366713909067588,6.366713909067588,6.366713909067588,0.143711707044233,0.0421328438755761,0.0389412700153297,0.0267070301677367,0.0267296249551067,4.0500256797720064,6.535342838540264,8.871485774149965,1.5739680482631324,2.1029616164290363,2.597048688025008,19651000000.0,33967000000.0,37536663195.0,7637000000.0,10930000000.0,10988524852.0,4852068000.0,5197432000.0,4231158585.0,38141549586.0,50926208253.0,7998821524.0,9.015,USD,7.606120670381968,9.214375514238773,0.011214577975735218,0.035621719523992096,USD
533,0.5582954108146129,0.1675471088388441,0.4654384508249266,0.5365151316374959,0.9900146957868924,CATY,Cathay General Bancorp,NASDAQ,Financial Services,Banks - Regional,0.1017055512992371,0.1017055512992371,0.1017055512992371,2.6789119424157506,2.6789119424157506,2.6789119424157506,0.0012100775555468,0.0291094894471635,0.0557912725203297,0.022414585329574,0.0406978834991551,5.869998467441804,6.558182844945494,10.125303789362532,0.2157721708198889,0.2389525944914294,0.3287828236471097,300747000.0,526378000.0,729719000.0,11055000.0,19179000.0,23695000.0,51234596.0,80262782.0,72068850.0,2550653537.0,2621213537.0,978462000.0,37.68,USD,25.86177154328781,46.14223458883992,0.04030448902147396,0.09805734929512262,USD
538,0.5572707971003072,0.2464644624161565,0.6451797391230958,0.5821258280989602,0.8261975448092885,SCHW-PJ,The Charles Schwab Corporation,NYSE,Financial Services,Financial - Capital Markets,0.1401464674457822,0.1401464674457822,0.1401464674457822,9.116710883919064,9.116710883919064,9.116710883919064,0.23442616483213,0.0631475461434301,0.0659169339038561,0.0707687011827769,0.0557688631421013,3.3506998444790046,6.436146377893951,10.7253829321663,1.1477449455676516,2.725914861837192,4.207877461706784,4309000000.0,8618000000.0,19606000000.0,1476000000.0,3650000000.0,7692000000.0,1286000000.0,1339000000.0,1828000000.0,125208872800.0,128408872800.0,14085000000.0,19.145,USD,44.18628693790149,64.17429539930492,0.12370664797724597,0.14361163763359305,USD
539,0.5572707971003072,0.2464644624161565,0.6451797391230958,0.5821258280989602,0.8261975448092885,SCHW-PD,The Charles Schwab Corporation,NYSE,Financial Services,Financial - Capital Markets,0.1401464674457822,0.1401464674457822,0.1401464674457822,9.116710883919064,9.116710883919064,9.116710883919064,0.23442616483213,0.0631475461434301,0.0659169339038561,0.0707687011827769,0.0557688631421013,3.3506998444790046,6.436146377893951,10.7253829321663,1.1477449455676516,2.725914861837192,4.207877461706784,4309000000.0,8618000000.0,19606000000.0,1476000000.0,3650000000.0,7692000000.0,1286000000.0,1339000000.0,1828000000.0,125208872800.0,128408872800.0,14085000000.0,24.8289,USD,44.18628693790149,64.17429539930492,0.12370664797724597,0.14361163763359305,USD
541,0.5564875331762054,0.1565870032343235,0.4294355591436933,0.6221551465356238,0.94275473835449,CZNC,Citizens & Northern Corporation,NASDAQ,Financial Services,Banks - Regional,0.0963668459143954,0.0963668459143954,0.0963668459143954,4.536166217185838,4.536166217185838,4.536166217185838,0.0067855592732314,0.0222915319267831,0.0748035187479498,0.2065942202290698,0.7249054246786155,5.518193358227215,4.71069277903967,8.389139536467912,0.2326030403317015,0.1052341397707464,8.246676517902525,47044000.0,57074000.0,128078000.0,1983000.0,1275000.0,125903000.0,8525254.0,12115840.0,15267120.0,287669460.0,366676460.0,80834000.0,19.07,USD,13.595556680280511,22.236819578854707,0.0673257348477031,0.10981299175150057,USD
543,0.5555248807632833,0.1599415012517161,0.320180699154596,0.6013771489107496,0.981179033561546,HBAN,Huntington Bancshares Incorporated,NASDAQ,Financial Services,Banks - Regional,0.0980008335122437,0.0980008335122437,0.0980008335122437,3.0261418666475066,3.0261418666475066,3.0261418666475066,0.0073784227835399,0.0016016662099953,0.0701907637474874,0.0615457962397227,0.230515056514486,6.630653276946671,3.972578239232368,6.835370302620673,2.1717920227799863,1.2851645545346764,6.755448625863894,1569469000.0,4309000000.0,9921000000.0,514061000.0,1394000000.0,9805000000.0,236699000.0,1084686000.0,1451421000.0,17959921250.0,21058921250.0,6959000000.0,12.695,USD,6.462992548543689,13.226860232259934,0.008137081807077534,0.08926857125061699,USD
551,0.5542801048520318,0.3256203256961795,0.4173028715152124,0.4472573453202234,0.8980503514670456,CAL,"Caleres, Inc.",NYSE,Consumer Cyclical,Apparel - Footwear & Accessories,0.1787035624942599,0.1787035624942599,0.1787035624942599,6.292989925003161,6.292989925003161,6.292989925003161,0.1036444040241633,0.0199939345673425,0.0359758741552673,0.0391228515368122,0.0683555790940011,55.90382926829268,61.37600533003379,81.43212202781517,2.161731707317073,2.640865178698901,4.482009869896815,2292057000.0,2579388000.0,2722683000.0,88631000.0,110985000.0,149856000.0,41000000.0,42026000.0,33435000.0,495778475.0,945666475.0,150273000.0,16.39,USD,16.739944706314784,26.80999807639783,0.009446706713878622,0.0659675481574446,USD
555,0.5537437547685649,0.424650962101382,0.0,0.5329841500189637,0.8475018726904695,CNR,"Core Natural Resources, Inc.",NYSE,Energy,Coal,0.2269417283402798,0.2269417283402798,0.2269417283402798,8.279478770770805,8.279478770770805,8.279478770770805,0.0928481875595206,-0.0851225563731004,0.0550073878837309,-0.0706778531392755,0.1141873788976255,393.4315346460244,47.28470055036401,72.57125774952291,36.06167643669522,3.7717203845663336,8.95788259116682,1570500000.0,1321412000.0,2148698000.0,143951000.0,105404000.0,265226000.0,3991800.0,27945868.0,29608113.0,3115826010.0,2921323010.0,352839000.0,62.915,USD,60.44834619260298,70.35979823510898,0.03509884824850848,0.05248517588734922,USD
556,0.5536176289535902,0.1752062269023287,0.5305401270899341,0.5306100532782911,0.9550554867510074,OPBK,OP Bancorp,NASDAQ,Financial Services,Banks - Regional,0.1054363342245219,0.1054363342245219,0.1054363342245219,4.052762956085148,4.052762956085148,4.052762956085148,0.0101342838550796,0.0414379564828195,0.0544803338908568,0.0324910978031725,0.0343577820520311,2.418181818181818,3.421493455274545,5.230263750356011,1.2913636363636365,1.8093486629457205,2.3707652547874978,5320000.0,44696146.0,79278000.0,2841000.0,23636144.0,35935000.0,2200000.0,13063344.0,15157553.0,157793294.0,117850294.0,29079000.0,11.03,USD,7.411312940239699,11.252619129288455,0.009336019343072155,0.06014453399396194,USD
557,0.553500598804155,0.2732319167173506,0.855723149457546,0.2140063415638043,1.0,FF,FutureFuel Corp.,NYSE,Basic Materials,Chemicals,0.1531849871072486,0.1531849871072486,0.1531849871072486,2.081603302586596,2.2865025975448887,2.081603302586596,0.080986438965738,0.1030186776226982,-0.0158062924117486,0.0895534891089104,-0.0540302641413944,0.8630337078651685,6.316224375634218,5.560351183297819,0.0285393258426966,0.2270640244991219,0.1456016410849625,23043000.0,275026000.0,243339000.0,762000.0,9887000.0,6372000.0,26700000.0,43542785.0,43763243.0,165576096.0,32271096.0,15503000.0,3.86,USD,4.813529105965937,8.080884495692251,0.02504038834599165,0.08203771045450199,USD
558,0.5533007444654128,0.0467075193702647,0.6379044566743972,0.7381395357518336,0.902118649625048,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",NASDAQ,Financial Services,Banks - Regional,0.0428441689114726,0.0428441689114726,0.0428441689114726,6.133111149069081,6.133111149069081,6.133111149069081,0.0534947532917145,0.0617698077349941,0.100552273800851,0.0550300835113075,0.1634533168563414,1.8326496026715149,2.659323035879736,5.723431624372675,2.0269342942384303,1.670628937013194,5.608822497069216,41061000.0,120535000.0,237908000.0,45414000.0,75722000.0,233144000.0,22405265.0,45325445.0,41567370.0,413055112.0,1005364112.0,163924000.0,9.9,USD,7.645503527851205,10.92814310382186,0.0954092733544888,0.12115947064138123,USD
560,0.5521437549145061,0.159591282517069,0.9886341802644696,0.5202729120924449,0.8501095277275579,ESGRO,Enstar Group Limited,NASDAQ,Financial Services,Insurance - Diversified,0.0978302407541081,0.0978302407541081,0.0978302407541081,8.177001351664254,8.177001351664254,8.177001351664254,0.0,0.1281883714921472,0.0521854688823819,0.1036575687299314,0.1578951869710592,8.309565582253935,54.71301955925592,82.19191163380468,8.523419545156562,17.183532547260583,55.52217101237926,81909000.0,1060810000.0,1205000000.0,84017000.0,333165000.0,814000000.0,9857194.0,19388621.0,14660810.0,4915307934.0,5650307934.0,691000000.0,19.87,USD,187.96451170801757,374.1412980645149,0.0033491424877691023,0.08364840992400467,USD
559,0.5525175102785659,0.1581827014326797,0.6235010971236274,0.5546425227394616,0.9261354915798315,BHB,Bar Harbor Bankshares,AMEX,Financial Services,Banks - Regional,0.0971441160312666,0.0971441160312666,0.0971441160312666,5.1892807943591714,5.1892807943591714,5.1892807943591714,0.0796106136816045,0.0590422075622807,0.0598155878302337,0.0484544833435525,0.1295823123865376,4.163801854795061,7.78036090621707,12.383464566929131,4.985865632720966,4.622102212855638,12.251312335958003,28572000.0,118137000.0,188724000.0,34213000.0,70182000.0,186710000.0,6861998.0,15184000.0,15240000.0,405293112.0,661628112.0,127499000.0,27.22,USD,19.89325216065487,32.19136889625534,0.049625727409534914,0.09633750956374497,USD
562,0.5521437549145061,0.159591282517069,0.9886341802644696,0.5202729120924449,0.8501095277275579,ESGRP,Enstar Group Limited,NASDAQ,Financial Services,Insurance - Diversified,0.0978302407541081,0.0978302407541081,0.0978302407541081,8.177001351664254,8.177001351664254,8.177001351664254,0.0,0.1281883714921472,0.0521854688823819,0.1036575687299314,0.1578951869710592,8.309565582253935,54.71301955925592,82.19191163380468,8.523419545156562,17.183532547260583,55.52217101237926,81909000.0,1060810000.0,1205000000.0,84017000.0,333165000.0,814000000.0,9857194.0,19388621.0,14660810.0,4915307934.0,5650307934.0,691000000.0,19.9,USD,187.96451170801757,374.1412980645149,0.0033491424877691023,0.08364840992400467,USD
